"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26327605755858
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26327605755858
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26327605755858
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26327605755858
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26327605755858
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26327605755858
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34177045356946
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34177045356946
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34177045356946
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34177045356946
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34177045356946
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34177045356946
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.2,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.99998332145992
-0.2,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.99998332145992
-0.2,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.99998332145992
-0.2,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.99998332145992
-0.2,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.99998332145992
-0.2,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.99998332145992
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27566587587737
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27566587587737
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27566587587737
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27566587587737
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.27566587587737
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.27566587587737
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99590769808010
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99590769808010
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99590769808010
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99590769808010
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99590769808010
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99590769808010
-0.5,0.5,0.1139,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72003083745854
-0.5,0.5,0.1139,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72003083745854
-0.5,0.5,0.1139,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72003083745854
-0.5,0.5,0.1139,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72003083745854
