"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30591703679714
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30591703679714
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30591703679714
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30591703679714
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30591703679714
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30591703679714
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26233701878958
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26233701878958
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26233701878958
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26233701878958
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26233701878958
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26233701878958
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146018
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,3.41041289146328
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,3.41041289146328
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,3.41041289146328
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,3.41041289146328
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,3.41041289146328
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,3.41041289146328
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.77022575811088
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.77022575811088
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.77022575811088
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.77022575811088
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.77022575811088
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.77022575811088
-0.4,0.5,0.116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58970804613153
-0.4,0.5,0.116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58970804613153
-0.4,0.5,0.116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58970804613153
-0.4,0.5,0.116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58970804613153
-0.4,0.5,0.116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58970804613153
-0.4,0.5,0.116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58970804613153
-0.3,0.5,0.1178,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64435368278025
-0.3,0.5,0.1178,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64435368278025
-0.3,0.5,0.1178,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64435368278025
-0.3,0.5,0.1178,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64435368278025
-0.3,0.5,0.1178,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64435368278025
-0.3,0.5,0.1178,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64435368278025
-0.2,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62896940198516
-0.2,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62896940198516
-0.2,0.5,0.1116,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.62896940198516
-0.2,0.5,0.1116,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.62896940198516
-0.2,0.5,0.1116,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.62896940198516
