"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99780748728551
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99780748728551
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99780748728551
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99780748728551
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99780748728551
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99780748728551
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26806690225925
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26806690225925
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26806690225925
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26806690225925
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26806690225925
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26806690225925
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99477110708937
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99477110708937
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99477110708937
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99477110708937
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99477110708937
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99477110708937
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33316020074816
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33316020074816
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33316020074816
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33316020074816
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33316020074816
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33316020074816
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31845424290111
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31845424290111
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31845424290111
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31845424290111
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31845424290111
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31845424290111
0,0,0.1,0.3,12,146,123,1,147,NA,2006.47826086957,NA,2.35403988146771
0,0,0.1,0.3,12,146,123,2,147,NA,2006.47826086957,NA,2.35403988146771
0,0,0.1,0.3,12,146,123,3,147,NA,2006.47826086957,NA,2.35403988146771
0,0,0.1,0.3,12,146,123,4,147,NA,2006.47826086957,NA,2.35403988146771
0,0,0.1,0.3,12,146,123,5,147,NA,2006.47826086957,NA,2.35403988146771
0,0,0.1,0.3,12,146,123,6,147,NA,2006.47826086957,NA,2.35403988146771
-0.5,0.5,0.1175,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58265939193113
-0.5,0.5,0.1175,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58265939193113
-0.5,0.5,0.1175,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58265939193113
-0.5,0.5,0.1175,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58265939193113
-0.5,0.5,0.1175,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58265939193113
-0.5,0.5,0.1175,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58265939193113
-0.4,0.5,0.1101,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69901310354833
-0.4,0.5,0.1101,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69901310354833
-0.4,0.5,0.1101,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69901310354833
-0.4,0.5,0.1101,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69901310354833
-0.4,0.5,0.1101,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69901310354833
-0.4,0.5,0.1101,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69901310354833
-0.3,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56603598599974
-0.3,0.5,0.1136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56603598599974
-0.3,0.5,0.1136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56603598599974
-0.3,0.5,0.1136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56603598599974
-0.3,0.5,0.1136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56603598599974
-0.3,0.5,0.1136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56603598599974
-0.2,0.5,0.1159,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48464833657794
-0.2,0.5,0.1159,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48464833657794
-0.2,0.5,0.1159,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.48464833657794
-0.2,0.5,0.1159,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.48464833657794
-0.2,0.5,0.1159,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.48464833657794
-0.2,0.5,0.1159,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.48464833657794
-0.1,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60038002239823
-0.1,0.5,0.11,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60038002239823
-0.1,0.5,0.11,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60038002239823
-0.1,0.5,0.11,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60038002239823
