"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00880553634174
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00880553634174
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00880553634174
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00880553634174
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00880553634174
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00880553634174
-0.4,0,0.1,0.1,12,146,71,1,147,NA,2006.47826086957,NA,0.999994440486897
-0.4,0,0.1,0.1,12,146,71,2,147,73,2006.47826086957,2006.52173913043,0.999994440486897
-0.4,0,0.1,0.1,12,146,71,3,147,73,2006.47826086957,2006.52173913043,0.999994440486897
-0.4,0,0.1,0.1,12,146,71,4,147,73,2006.47826086957,2006.52173913043,0.999994440486897
-0.4,0,0.1,0.1,12,146,71,5,147,73,2006.47826086957,2006.52173913043,0.999994440486897
-0.4,0,0.1,0.1,12,146,71,6,147,73,2006.47826086957,2006.52173913043,0.999994440486897
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.685990344457383
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.685990344457383
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.685990344457383
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.685990344457383
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.685990344457383
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.685990344457383
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.987141213647562
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.987141213647562
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.987141213647562
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.987141213647562
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.987141213647562
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.987141213647562
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486748
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.881127341681157
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.881127341681157
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.881127341681157
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.881127341681157
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.881127341681157
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.881127341681157
-0.5,0.5,0.1176,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.86745906224445
-0.5,0.5,0.1176,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.86745906224445
-0.5,0.5,0.1176,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.86745906224445
-0.5,0.5,0.1176,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.86745906224445
-0.5,0.5,0.1176,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.86745906224445
-0.5,0.5,0.1176,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.86745906224445
