"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30999809043309
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30999809043309
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30999809043309
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30999809043309
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30999809043309
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30999809043309
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.02233751594415
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.02233751594415
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.02233751594415
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.02233751594415
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.02233751594415
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.02233751594415
-0.3,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.27246854209983
-0.3,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.27246854209983
-0.3,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.27246854209983
-0.3,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.27246854209983
-0.3,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.27246854209983
-0.3,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.27246854209983
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33158634340447
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33158634340447
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33158634340447
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33158634340447
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33158634340447
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33158634340447
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00140074361580
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00140074361580
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00140074361580
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00140074361580
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00140074361580
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00140074361580
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30871160754782
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30871160754782
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30871160754782
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30871160754782
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30871160754782
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30871160754782
-0.5,0.5,0.118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60325077166917
-0.5,0.5,0.118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60325077166917
-0.5,0.5,0.118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60325077166917
-0.5,0.5,0.118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60325077166917
-0.5,0.5,0.118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60325077166917
-0.5,0.5,0.118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60325077166917
-0.4,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53240108012042
-0.4,0.5,0.1132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53240108012042
-0.4,0.5,0.1132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53240108012042
-0.4,0.5,0.1132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53240108012042
-0.4,0.5,0.1132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53240108012042
-0.4,0.5,0.1132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53240108012042
-0.3,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67200466370950
-0.3,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67200466370950
-0.3,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67200466370950
-0.3,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67200466370950
-0.3,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67200466370950
-0.3,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67200466370950
-0.2,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58463404573837
-0.2,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58463404573837
-0.2,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58463404573837
-0.2,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58463404573837
-0.2,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58463404573837
-0.2,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58463404573837
-0.1,0.5,0.1178,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55565699924814
-0.1,0.5,0.1178,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55565699924814
-0.1,0.5,0.1178,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55565699924814
-0.1,0.5,0.1178,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55565699924814
-0.1,0.5,0.1178,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.55565699924814
-0.1,0.5,0.1178,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.55565699924814
0,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34286004415446
0,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34286004415446
0,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34286004415446
0,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34286004415446
0,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34286004415446
0,0.5,0.1136,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34286004415446
-0.5,1,0.1318,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24358783317956
-0.5,1,0.1318,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24358783317956
-0.5,1,0.1318,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24358783317956
-0.5,1,0.1318,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24358783317956
-0.5,1,0.1318,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24358783317956
-0.5,1,0.1318,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24358783317956
-0.4,1,0.123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40169327518108
-0.4,1,0.123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40169327518108
-0.4,1,0.123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40169327518108
-0.4,1,0.123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40169327518108
-0.4,1,0.123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40169327518108
-0.4,1,0.123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40169327518108
-0.3,1,0.1331,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40014628153545
-0.3,1,0.1331,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40014628153545
-0.3,1,0.1331,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40014628153545
-0.3,1,0.1331,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40014628153545
-0.3,1,0.1331,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40014628153545
-0.3,1,0.1331,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40014628153545
-0.2,1,0.1281,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57568087097406
-0.2,1,0.1281,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57568087097406
-0.2,1,0.1281,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57568087097406
-0.2,1,0.1281,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57568087097406
-0.2,1,0.1281,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57568087097406
-0.2,1,0.1281,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57568087097406
-0.1,1,0.1351,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24142919499409
-0.1,1,0.1351,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24142919499409
-0.1,1,0.1351,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24142919499409
-0.1,1,0.1351,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24142919499409
-0.1,1,0.1351,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24142919499409
-0.1,1,0.1351,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.24142919499409
