"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146003
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99320494752424
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99320494752424
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99320494752424
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99320494752424
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99320494752424
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99320494752424
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98144210325693
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98144210325693
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98144210325693
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98144210325693
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98144210325693
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98144210325693
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99186981704625
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99186981704625
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99186981704625
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99186981704625
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99186981704625
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99186981704625
-0.5,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59136236785404
-0.5,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59136236785404
-0.5,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59136236785404
-0.5,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59136236785404
-0.5,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59136236785404
-0.5,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59136236785404
-0.4,0.5,0.1175,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54467969336248
-0.4,0.5,0.1175,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54467969336248
-0.4,0.5,0.1175,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54467969336248
-0.4,0.5,0.1175,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54467969336248
-0.4,0.5,0.1175,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54467969336248
-0.4,0.5,0.1175,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54467969336248
-0.3,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57055768849334
