"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27030918794521
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27030918794521
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27030918794521
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27030918794521
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27030918794521
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27030918794521
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32064785240466
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32064785240466
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32064785240466
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32064785240466
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32064785240466
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32064785240466
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00607923343075
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00607923343075
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00607923343075
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00607923343075
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00607923343075
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00607923343075
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31802901411435
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31802901411435
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31802901411435
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31802901411435
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.31802901411435
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.31802901411435
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145965
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145965
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145965
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145965
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145965
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145965
-0.5,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58190359969842
-0.5,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58190359969842
-0.5,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58190359969842
-0.5,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58190359969842
-0.5,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58190359969842
-0.5,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58190359969842
-0.4,0.5,0.111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65231610917132
-0.4,0.5,0.111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65231610917132
-0.4,0.5,0.111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65231610917132
-0.4,0.5,0.111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65231610917132
-0.4,0.5,0.111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65231610917132
-0.4,0.5,0.111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65231610917132
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53133601620357
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53133601620357
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53133601620357
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53133601620357
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53133601620357
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53133601620357
-0.2,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50617541808015
-0.2,0.5,0.1148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50617541808015
-0.2,0.5,0.1148,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.50617541808015
-0.2,0.5,0.1148,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.50617541808015
-0.2,0.5,0.1148,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.50617541808015
-0.2,0.5,0.1148,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.50617541808015
-0.1,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68162486255665
-0.1,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68162486255665
-0.1,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68162486255665
-0.1,0.5,0.1115,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.68162486255665
-0.1,0.5,0.1115,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.68162486255665
-0.1,0.5,0.1115,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.68162486255665
0,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53988999903312
0,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53988999903312
0,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53988999903312
0,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53988999903312
0,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.53988999903312
0,0.5,0.1118,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.53988999903312
-0.5,1,0.1268,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29999048432180
-0.5,1,0.1268,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29999048432180
-0.5,1,0.1268,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29999048432180
-0.5,1,0.1268,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29999048432180
-0.5,1,0.1268,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29999048432180
-0.5,1,0.1268,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29999048432180
-0.4,1,0.1368,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05524290985252
-0.4,1,0.1368,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.05524290985252
-0.4,1,0.1368,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.05524290985252
-0.4,1,0.1368,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.05524290985252
-0.4,1,0.1368,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.05524290985252
-0.4,1,0.1368,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.05524290985252
-0.3,1,0.1326,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28633996453357
-0.3,1,0.1326,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28633996453357
-0.3,1,0.1326,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28633996453357
-0.3,1,0.1326,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28633996453357
-0.3,1,0.1326,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28633996453357
-0.3,1,0.1326,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28633996453357
-0.2,1,0.1234,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44663395223282
-0.2,1,0.1234,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44663395223282
-0.2,1,0.1234,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.44663395223282
-0.2,1,0.1234,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.44663395223282
-0.2,1,0.1234,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.44663395223282
-0.2,1,0.1234,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.44663395223282
-0.1,1,0.1307,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40567554073323
-0.1,1,0.1307,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.40567554073323
-0.1,1,0.1307,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.40567554073323
-0.1,1,0.1307,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.40567554073323
-0.1,1,0.1307,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.40567554073323
-0.1,1,0.1307,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.40567554073323
0,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32173083506426
0,1,0.1263,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32173083506426
0,1,0.1263,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32173083506426
0,1,0.1263,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32173083506426
0,1,0.1263,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32173083506426
0,1,0.1263,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32173083506426
-0.5,1.5,0.1467,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84873784532446
-0.5,1.5,0.1467,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.84873784532446
-0.5,1.5,0.1467,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.84873784532446
-0.5,1.5,0.1467,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.84873784532446
-0.5,1.5,0.1467,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.84873784532446
-0.5,1.5,0.1467,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.84873784532446
-0.4,1.5,0.1416,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08102222527486
-0.4,1.5,0.1416,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08102222527486
-0.4,1.5,0.1416,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08102222527486
-0.4,1.5,0.1416,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08102222527486
-0.4,1.5,0.1416,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08102222527486
-0.4,1.5,0.1416,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08102222527486
