"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33260648932177
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33260648932177
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33260648932177
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33260648932177
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33260648932177
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33260648932177
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.29567540125498
-0.3,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.29567540125498
-0.3,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.29567540125498
-0.3,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.29567540125498
-0.3,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.29567540125498
-0.3,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.29567540125498
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31628148431399
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31628148431399
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31628148431399
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31628148431399
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31628148431399
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31628148431399
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146017
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146008
-0.5,0.5,0.1168,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.5849676612171
-0.5,0.5,0.1168,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.5849676612171
-0.5,0.5,0.1168,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.5849676612171
-0.5,0.5,0.1168,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.5849676612171
-0.5,0.5,0.1168,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.5849676612171
-0.5,0.5,0.1168,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.5849676612171
-0.4,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61427821676029
-0.4,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61427821676029
-0.4,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61427821676029
-0.4,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61427821676029
-0.4,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61427821676029
-0.4,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61427821676029
-0.3,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64054794265689
-0.3,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64054794265689
-0.3,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64054794265689
-0.3,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64054794265689
-0.3,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64054794265689
-0.3,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64054794265689
-0.2,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68651850612506
-0.2,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68651850612506
-0.2,0.5,0.1124,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.68651850612506
-0.2,0.5,0.1124,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.68651850612506
-0.2,0.5,0.1124,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.68651850612506
-0.2,0.5,0.1124,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.68651850612506
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60554801026875
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60554801026875
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60554801026875
-0.1,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60554801026875
-0.1,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60554801026875
-0.1,0.5,0.1118,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.60554801026875
0,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47058501052422
0,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47058501052422
0,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47058501052422
0,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.47058501052422
0,0.5,0.1134,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.47058501052422
0,0.5,0.1134,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.47058501052422
-0.5,1,0.1314,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12582373856074
-0.5,1,0.1314,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12582373856074
-0.5,1,0.1314,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12582373856074
-0.5,1,0.1314,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12582373856074
-0.5,1,0.1314,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12582373856074
-0.5,1,0.1314,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12582373856074
-0.4,1,0.1213,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35082984678819
-0.4,1,0.1213,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35082984678819
-0.4,1,0.1213,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35082984678819
-0.4,1,0.1213,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35082984678819
-0.4,1,0.1213,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35082984678819
-0.4,1,0.1213,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35082984678819
-0.3,1,0.1203,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38707895314158
-0.3,1,0.1203,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38707895314158
-0.3,1,0.1203,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38707895314158
-0.3,1,0.1203,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38707895314158
-0.3,1,0.1203,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38707895314158
-0.3,1,0.1203,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38707895314158
-0.2,1,0.1224,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45053410729098
-0.2,1,0.1224,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45053410729098
-0.2,1,0.1224,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45053410729098
-0.2,1,0.1224,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45053410729098
-0.2,1,0.1224,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45053410729098
-0.2,1,0.1224,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45053410729098
-0.1,1,0.1301,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34935704806236
-0.1,1,0.1301,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34935704806236
-0.1,1,0.1301,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34935704806236
-0.1,1,0.1301,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34935704806236
-0.1,1,0.1301,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34935704806236
-0.1,1,0.1301,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34935704806236
0,1,0.1271,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33138972902710
0,1,0.1271,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33138972902710
0,1,0.1271,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33138972902710
0,1,0.1271,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33138972902710
0,1,0.1271,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33138972902710
0,1,0.1271,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33138972902710
-0.5,1.5,0.1309,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.17555880781028
-0.5,1.5,0.1309,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.17555880781028
-0.5,1.5,0.1309,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.17555880781028
-0.5,1.5,0.1309,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.17555880781028
-0.5,1.5,0.1309,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.17555880781028
-0.5,1.5,0.1309,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.17555880781028
-0.4,1.5,0.1441,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12502797945315
-0.4,1.5,0.1441,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12502797945315
-0.4,1.5,0.1441,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12502797945315
-0.4,1.5,0.1441,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12502797945315
-0.4,1.5,0.1441,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12502797945315
-0.4,1.5,0.1441,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12502797945315
-0.3,1.5,0.1397,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18171209605009
-0.3,1.5,0.1397,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18171209605009
-0.3,1.5,0.1397,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18171209605009
