"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99533266897162
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99533266897162
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99533266897162
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99533266897162
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99533266897162
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99533266897162
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98882468144628
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98882468144628
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98882468144628
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98882468144628
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98882468144628
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98882468144628
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214587
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214587
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214587
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214587
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214587
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214587
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31517206867356
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31517206867356
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31517206867356
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31517206867356
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31517206867356
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31517206867356
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32958075774020
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32958075774020
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32958075774020
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32958075774020
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32958075774020
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.32958075774020
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146020
-0.5,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64693742180287
-0.5,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64693742180287
-0.5,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64693742180287
-0.5,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64693742180287
-0.5,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64693742180287
-0.5,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64693742180287
-0.4,0.5,0.1124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.86073719026843
-0.4,0.5,0.1124,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.86073719026843
-0.4,0.5,0.1124,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.86073719026843
-0.4,0.5,0.1124,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.86073719026843
-0.4,0.5,0.1124,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.86073719026843
-0.4,0.5,0.1124,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.86073719026843
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49566179083767
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49566179083767
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49566179083767
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49566179083767
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49566179083767
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49566179083767
