"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27228438033517
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27228438033517
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27228438033517
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27228438033517
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27228438033517
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27228438033517
-0.4,0,0.1,0.3,12,146,28,1,147,29,2006.47826086957,2006.47826086957,2.99998332145979
-0.4,0,0.1,0.3,12,146,28,2,147,29,2006.47826086957,2006.47826086957,2.99998332145979
-0.4,0,0.1,0.3,12,146,28,3,147,29,2006.47826086957,2006.47826086957,2.99998332145979
-0.4,0,0.1,0.3,12,146,28,4,147,29,2006.47826086957,2006.47826086957,2.99998332145979
-0.4,0,0.1,0.3,12,146,28,5,147,29,2006.47826086957,2006.47826086957,2.99998332145979
-0.4,0,0.1,0.3,12,146,28,6,147,29,2006.47826086957,2006.47826086957,2.99998332145979
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33058543738911
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33058543738911
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33058543738911
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33058543738911
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33058543738911
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33058543738911
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01776657209283
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01776657209283
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.01776657209283
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.01776657209283
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.01776657209283
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.01776657209283
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31034140067469
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31034140067469
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31034140067469
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31034140067469
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31034140067469
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31034140067469
0,0,0.1,0.3,12,146,20,1,147,NA,2006.47826086957,NA,1.87196577491416
0,0,0.1,0.3,12,146,20,2,147,NA,2006.47826086957,NA,1.87196577491416
0,0,0.1,0.3,12,146,20,3,147,23,2006.47826086957,2006.56521739130,1.87196577491416
0,0,0.1,0.3,12,146,20,4,147,23,2006.47826086957,2006.56521739130,1.87196577491416
0,0,0.1,0.3,12,146,20,5,147,23,2006.47826086957,2006.56521739130,1.87196577491416
0,0,0.1,0.3,12,146,20,6,147,23,2006.47826086957,2006.56521739130,1.87196577491416
-0.5,0.5,0.1135,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.66309688243354
-0.5,0.5,0.1135,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.66309688243354
-0.5,0.5,0.1135,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.66309688243354
-0.5,0.5,0.1135,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.66309688243354
-0.5,0.5,0.1135,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.66309688243354
-0.5,0.5,0.1135,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.66309688243354
-0.4,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65093602238678
-0.4,0.5,0.1117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65093602238678
-0.4,0.5,0.1117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65093602238678
-0.4,0.5,0.1117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65093602238678
-0.4,0.5,0.1117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65093602238678
-0.4,0.5,0.1117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65093602238678
-0.3,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62712524954461
-0.3,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62712524954461
-0.3,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62712524954461
-0.3,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62712524954461
-0.3,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62712524954461
-0.3,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62712524954461
-0.2,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59779371611617
-0.2,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59779371611617
-0.2,0.5,0.1106,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59779371611617
-0.2,0.5,0.1106,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59779371611617
-0.2,0.5,0.1106,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59779371611617
-0.2,0.5,0.1106,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59779371611617
-0.1,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70714182265255
-0.1,0.5,0.1103,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70714182265255
-0.1,0.5,0.1103,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.70714182265255
-0.1,0.5,0.1103,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.70714182265255
-0.1,0.5,0.1103,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.70714182265255
-0.1,0.5,0.1103,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.70714182265255
0,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6065090185945
0,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.6065090185945
0,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.6065090185945
0,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.6065090185945
0,0.5,0.1142,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.6065090185945
0,0.5,0.1142,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.6065090185945
-0.5,1,0.1317,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51390321218486
-0.5,1,0.1317,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51390321218486
-0.5,1,0.1317,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51390321218486
-0.5,1,0.1317,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51390321218486
-0.5,1,0.1317,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51390321218486
-0.5,1,0.1317,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51390321218486
-0.4,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48364428378408
-0.4,1,0.1235,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48364428378408
-0.4,1,0.1235,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48364428378408
-0.4,1,0.1235,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48364428378408
-0.4,1,0.1235,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48364428378408
-0.4,1,0.1235,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48364428378408
-0.3,1,0.1246,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.376051111353
-0.3,1,0.1246,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.376051111353
-0.3,1,0.1246,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.376051111353
-0.3,1,0.1246,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.376051111353
-0.3,1,0.1246,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.376051111353
-0.3,1,0.1246,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.376051111353
-0.2,1,0.1272,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29148999362318
-0.2,1,0.1272,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29148999362318
-0.2,1,0.1272,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29148999362318
-0.2,1,0.1272,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29148999362318
-0.2,1,0.1272,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29148999362318
-0.2,1,0.1272,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29148999362318
-0.1,1,0.1348,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45758352832016
-0.1,1,0.1348,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45758352832016
-0.1,1,0.1348,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45758352832016
-0.1,1,0.1348,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.45758352832016
-0.1,1,0.1348,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.45758352832016
-0.1,1,0.1348,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.45758352832016
0,1,0.1298,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13038146694459
0,1,0.1298,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.13038146694459
0,1,0.1298,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.13038146694459
0,1,0.1298,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.13038146694459
0,1,0.1298,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.13038146694459
0,1,0.1298,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.13038146694459
-0.5,1.5,0.1409,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98665109361217
-0.5,1.5,0.1409,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98665109361217
-0.5,1.5,0.1409,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98665109361217
-0.5,1.5,0.1409,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98665109361217
-0.5,1.5,0.1409,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98665109361217
-0.5,1.5,0.1409,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98665109361217
-0.4,1.5,0.1341,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4797990444844
-0.4,1.5,0.1341,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.4797990444844
-0.4,1.5,0.1341,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.4797990444844
-0.4,1.5,0.1341,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.4797990444844
-0.4,1.5,0.1341,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.4797990444844
-0.4,1.5,0.1341,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.4797990444844
-0.3,1.5,0.1441,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02051293846496
-0.3,1.5,0.1441,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02051293846496
-0.3,1.5,0.1441,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.02051293846496
-0.3,1.5,0.1441,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.02051293846496
-0.3,1.5,0.1441,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.02051293846496
-0.3,1.5,0.1441,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.02051293846496
-0.2,1.5,0.1439,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26261458293255
-0.2,1.5,0.1439,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26261458293255
-0.2,1.5,0.1439,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26261458293255
-0.2,1.5,0.1439,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26261458293255
-0.2,1.5,0.1439,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26261458293255
-0.2,1.5,0.1439,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26261458293255
-0.1,1.5,0.1347,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17487494433586
-0.1,1.5,0.1347,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17487494433586
-0.1,1.5,0.1347,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.17487494433586
-0.1,1.5,0.1347,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.17487494433586
-0.1,1.5,0.1347,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.17487494433586
-0.1,1.5,0.1347,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.17487494433586
0,1.5,0.1397,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24657803606862
0,1.5,0.1397,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24657803606862
0,1.5,0.1397,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24657803606862
0,1.5,0.1397,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24657803606862
0,1.5,0.1397,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24657803606862
0,1.5,0.1397,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.24657803606862
-0.5,2,0.1455,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.77452162939774
-0.5,2,0.1455,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.77452162939774
-0.5,2,0.1455,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.77452162939774
-0.5,2,0.1455,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.77452162939774
-0.5,2,0.1455,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.77452162939774
-0.5,2,0.1455,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.77452162939774
-0.4,2,0.1684,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93094287320346
-0.4,2,0.1684,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.93094287320346
-0.4,2,0.1684,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.93094287320346
-0.4,2,0.1684,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.93094287320346
-0.4,2,0.1684,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.93094287320346
-0.4,2,0.1684,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.93094287320346
-0.3,2,0.1438,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36768678371499
-0.3,2,0.1438,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36768678371499
-0.3,2,0.1438,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.36768678371499
