"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.37364921013113
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.37364921013113
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.37364921013113
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.37364921013113
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.37364921013113
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.37364921013113
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31887583816611
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31887583816611
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31887583816611
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31887583816611
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31887583816611
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31887583816611
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25060067347646
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25060067347646
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25060067347646
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25060067347646
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25060067347646
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25060067347646
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26533298011669
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26533298011669
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26533298011669
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26533298011669
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26533298011669
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26533298011669
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0130399014756
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0130399014756
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.0130399014756
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.0130399014756
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.0130399014756
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.0130399014756
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,3.34832563072218
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,3.34832563072218
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,3.34832563072218
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,3.34832563072218
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,3.34832563072218
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,3.34832563072218
-0.5,0.5,0.1179,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60585320651696
-0.5,0.5,0.1179,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60585320651696
-0.5,0.5,0.1179,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60585320651696
-0.5,0.5,0.1179,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60585320651696
-0.5,0.5,0.1179,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60585320651696
