"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27446955792754
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27446955792754
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27446955792754
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27446955792754
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27446955792754
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27446955792754
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145862
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145862
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145862
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145862
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145862
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145862
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146018
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146004
-0.5,0.5,0.1166,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57356439523142
-0.5,0.5,0.1166,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57356439523142
-0.5,0.5,0.1166,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57356439523142
-0.5,0.5,0.1166,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57356439523142
-0.5,0.5,0.1166,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57356439523142
-0.5,0.5,0.1166,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57356439523142
-0.4,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.7295705287585
-0.4,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.7295705287585
-0.4,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.7295705287585
-0.4,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.7295705287585
-0.4,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.7295705287585
-0.4,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.7295705287585
-0.3,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62408656097106
-0.3,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62408656097106
-0.3,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62408656097106
-0.3,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62408656097106
-0.3,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62408656097106
-0.3,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62408656097106
-0.2,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63895325957635
-0.2,0.5,0.1143,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63895325957635
-0.2,0.5,0.1143,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63895325957635
-0.2,0.5,0.1143,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63895325957635
-0.2,0.5,0.1143,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63895325957635
-0.2,0.5,0.1143,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63895325957635
-0.1,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60038114904311
-0.1,0.5,0.1145,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60038114904311
-0.1,0.5,0.1145,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60038114904311
-0.1,0.5,0.1145,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.60038114904311
-0.1,0.5,0.1145,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.60038114904311
-0.1,0.5,0.1145,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.60038114904311
0,0.5,0.1166,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54512882010545
0,0.5,0.1166,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54512882010545
0,0.5,0.1166,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54512882010545
0,0.5,0.1166,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54512882010545
0,0.5,0.1166,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54512882010545
0,0.5,0.1166,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54512882010545
-0.5,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22595871017866
-0.5,1,0.1274,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22595871017866
-0.5,1,0.1274,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22595871017866
-0.5,1,0.1274,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22595871017866
-0.5,1,0.1274,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22595871017866
-0.5,1,0.1274,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22595871017866
-0.4,1,0.1244,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28967362445672
-0.4,1,0.1244,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28967362445672
-0.4,1,0.1244,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28967362445672
-0.4,1,0.1244,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28967362445672
-0.4,1,0.1244,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28967362445672
-0.4,1,0.1244,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28967362445672
-0.3,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32213014426795
-0.3,1,0.1274,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32213014426795
-0.3,1,0.1274,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32213014426795
-0.3,1,0.1274,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32213014426795
-0.3,1,0.1274,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32213014426795
