"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00673947841106
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00673947841106
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00673947841106
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00673947841106
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00673947841106
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00673947841106
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.06609384815684
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.06609384815684
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.06609384815684
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.06609384815684
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.06609384815684
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.06609384815684
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99606378552037
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99606378552037
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99606378552037
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99606378552037
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99606378552037
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99606378552037
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32608665160294
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32608665160294
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32608665160294
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32608665160294
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32608665160294
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32608665160294
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146015
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98796676141670
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98796676141670
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98796676141670
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98796676141670
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98796676141670
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98796676141670
-0.5,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58085902878531
-0.5,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58085902878531
-0.5,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58085902878531
-0.5,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58085902878531
-0.5,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58085902878531
-0.5,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58085902878531
-0.4,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50892425970758
-0.4,0.5,0.1155,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50892425970758
-0.4,0.5,0.1155,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50892425970758
-0.4,0.5,0.1155,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50892425970758
-0.4,0.5,0.1155,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50892425970758
-0.4,0.5,0.1155,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50892425970758
-0.3,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59990809228376
-0.3,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59990809228376
-0.3,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59990809228376
-0.3,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59990809228376
-0.3,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59990809228376
-0.3,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59990809228376
-0.2,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59729277501947
-0.2,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59729277501947
-0.2,0.5,0.1122,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59729277501947
-0.2,0.5,0.1122,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59729277501947
-0.2,0.5,0.1122,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59729277501947
-0.2,0.5,0.1122,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59729277501947
-0.1,0.5,0.1113,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.56515083465614
-0.1,0.5,0.1113,0.3,12,146,26,2,147,NA,2006.47826086957,NA,2.56515083465614
-0.1,0.5,0.1113,0.3,12,146,26,3,147,NA,2006.47826086957,NA,2.56515083465614
-0.1,0.5,0.1113,0.3,12,146,26,4,147,30,2006.47826086957,2006.60869565217,2.56515083465614
-0.1,0.5,0.1113,0.3,12,146,26,5,147,30,2006.47826086957,2006.60869565217,2.56515083465614
-0.1,0.5,0.1113,0.3,12,146,26,6,147,30,2006.47826086957,2006.60869565217,2.56515083465614
0,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56114883722757
0,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56114883722757
0,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56114883722757
0,0.5,0.1129,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56114883722757
0,0.5,0.1129,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.56114883722757
0,0.5,0.1129,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.56114883722757
-0.5,1,0.1451,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07382399871558
-0.5,1,0.1451,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.07382399871558
-0.5,1,0.1451,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.07382399871558
-0.5,1,0.1451,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.07382399871558
-0.5,1,0.1451,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.07382399871558
-0.5,1,0.1451,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.07382399871558
-0.4,1,0.1351,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30054596252301
-0.4,1,0.1351,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30054596252301
-0.4,1,0.1351,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30054596252301
-0.4,1,0.1351,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30054596252301
-0.4,1,0.1351,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30054596252301
-0.4,1,0.1351,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30054596252301
-0.3,1,0.1262,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44322818796693
-0.3,1,0.1262,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44322818796693
-0.3,1,0.1262,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44322818796693
-0.3,1,0.1262,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44322818796693
-0.3,1,0.1262,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44322818796693
-0.3,1,0.1262,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44322818796693
-0.2,1,0.1216,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39645380914158
-0.2,1,0.1216,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39645380914158
