"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29565772273388
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29565772273388
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29565772273388
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29565772273388
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29565772273388
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29565772273388
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97732428358331
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97732428358331
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97732428358331
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97732428358331
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97732428358331
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97732428358331
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31953723342372
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31953723342372
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31953723342372
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31953723342372
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31953723342372
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31953723342372
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00586523349448
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00586523349448
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00586523349448
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00586523349448
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00586523349448
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00586523349448
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33297447395778
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33297447395778
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33297447395778
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33297447395778
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33297447395778
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33297447395778
-0.5,0.5,0.1114,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.62337360529682
-0.5,0.5,0.1114,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.62337360529682
-0.5,0.5,0.1114,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.62337360529682
-0.5,0.5,0.1114,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.62337360529682
-0.5,0.5,0.1114,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.62337360529682
-0.5,0.5,0.1114,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.62337360529682
-0.4,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68332114188020
-0.4,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68332114188020
-0.4,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68332114188020
-0.4,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68332114188020
-0.4,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68332114188020
-0.4,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68332114188020
-0.3,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61407565520001
-0.3,0.5,0.1152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61407565520001
-0.3,0.5,0.1152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61407565520001
-0.3,0.5,0.1152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61407565520001
-0.3,0.5,0.1152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61407565520001
-0.3,0.5,0.1152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61407565520001
-0.2,0.5,0.1162,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57875120335413
-0.2,0.5,0.1162,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57875120335413
-0.2,0.5,0.1162,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57875120335413
-0.2,0.5,0.1162,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57875120335413
