"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01204072014521
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01204072014521
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01204072014521
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01204072014521
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01204072014521
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01204072014521
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.14429032034212
-0.3,0,0.1,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,2.14429032034212
-0.3,0,0.1,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,2.14429032034212
-0.3,0,0.1,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,2.14429032034212
-0.3,0,0.1,0.3,12,146,25,5,147,27,2006.47826086957,2006.52173913043,2.14429032034212
-0.3,0,0.1,0.3,12,146,25,6,147,27,2006.47826086957,2006.52173913043,2.14429032034212
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146039
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146039
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146039
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146039
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146039
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146039
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146013
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332136752
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332136752
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332136752
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332136752
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332136752
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332136752
-0.5,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50988647239942
-0.5,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50988647239942
-0.5,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50988647239942
-0.5,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50988647239942
-0.5,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50988647239942
-0.5,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50988647239942
-0.4,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61115426183085
-0.4,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61115426183085
-0.4,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61115426183085
-0.4,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61115426183085
-0.4,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61115426183085
-0.4,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61115426183085
-0.3,0.5,0.1133,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.63132794802117
-0.3,0.5,0.1133,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.63132794802117
-0.3,0.5,0.1133,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.63132794802117
-0.3,0.5,0.1133,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.63132794802117
-0.3,0.5,0.1133,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.63132794802117
-0.3,0.5,0.1133,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.63132794802117
-0.2,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56814455283331
-0.2,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56814455283331
-0.2,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56814455283331
-0.2,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56814455283331
-0.2,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56814455283331
-0.2,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56814455283331
-0.1,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66833083022084
-0.1,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66833083022084
-0.1,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66833083022084
-0.1,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66833083022084
-0.1,0.5,0.1133,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.66833083022084
-0.1,0.5,0.1133,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.66833083022084
0,0.5,0.1093,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64322245789329
0,0.5,0.1093,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64322245789329
0,0.5,0.1093,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64322245789329
0,0.5,0.1093,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64322245789329
0,0.5,0.1093,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64322245789329
0,0.5,0.1093,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.64322245789329
-0.5,1,0.1248,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.40242293405587
-0.5,1,0.1248,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.40242293405587
-0.5,1,0.1248,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.40242293405587
-0.5,1,0.1248,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.40242293405587
-0.5,1,0.1248,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.40242293405587
-0.5,1,0.1248,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.40242293405587
-0.4,1,0.1206,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63554040997057
-0.4,1,0.1206,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63554040997057
-0.4,1,0.1206,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63554040997057
-0.4,1,0.1206,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63554040997057
-0.4,1,0.1206,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63554040997057
