"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145997
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145858
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145858
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145858
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145858
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145858
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145858
-0.3,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33128511866703
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33128511866703
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33128511866703
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33128511866703
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33128511866703
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33128511866703
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29888270025070
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29888270025070
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29888270025070
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.29888270025070
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.29888270025070
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.29888270025070
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0099428463997
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0099428463997
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.0099428463997
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.0099428463997
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.0099428463997
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.0099428463997
-0.5,0.5,0.1181,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68904772749143
-0.5,0.5,0.1181,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68904772749143
-0.5,0.5,0.1181,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68904772749143
-0.5,0.5,0.1181,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68904772749143
-0.5,0.5,0.1181,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68904772749143
-0.5,0.5,0.1181,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68904772749143
-0.4,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60422090054291
-0.4,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60422090054291
-0.4,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60422090054291
-0.4,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60422090054291
-0.4,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60422090054291
-0.4,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60422090054291
-0.3,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67737944793684
-0.3,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67737944793684
-0.3,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67737944793684
-0.3,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67737944793684
-0.3,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67737944793684
-0.3,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67737944793684
-0.2,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65347173710466
-0.2,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65347173710466
-0.2,0.5,0.1119,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.65347173710466
-0.2,0.5,0.1119,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.65347173710466
-0.2,0.5,0.1119,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.65347173710466
-0.2,0.5,0.1119,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.65347173710466
-0.1,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.667122551788
-0.1,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.667122551788
-0.1,0.5,0.1119,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.667122551788
-0.1,0.5,0.1119,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.667122551788
-0.1,0.5,0.1119,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.667122551788
-0.1,0.5,0.1119,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.667122551788
0,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67023335512181
0,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67023335512181
0,0.5,0.1107,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67023335512181
0,0.5,0.1107,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67023335512181
0,0.5,0.1107,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67023335512181
0,0.5,0.1107,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67023335512181
-0.5,1,0.1276,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23520983527125
-0.5,1,0.1276,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23520983527125
-0.5,1,0.1276,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23520983527125
-0.5,1,0.1276,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.23520983527125
-0.5,1,0.1276,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.23520983527125
-0.5,1,0.1276,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.23520983527125
-0.4,1,0.1288,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46991624597356
-0.4,1,0.1288,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.46991624597356
