"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30902859698382
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30902859698382
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30902859698382
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30902859698382
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30902859698382
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30902859698382
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35803145681053
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35803145681053
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35803145681053
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35803145681053
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35803145681053
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35803145681053
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31720676308451
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31720676308451
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31720676308451
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31720676308451
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31720676308451
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31720676308451
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.69715522277228
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.69715522277228
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.69715522277228
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.69715522277228
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.69715522277228
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.69715522277228
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31003401115595
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31003401115595
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31003401115595
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31003401115595
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31003401115595
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31003401115595
-0.5,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73353265200411
-0.5,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.73353265200411
-0.5,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.73353265200411
-0.5,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.73353265200411
-0.5,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.73353265200411
-0.5,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.73353265200411
-0.4,0.5,0.1139,0.3,12,146,98,1,147,99,2006.47826086957,2006.47826086957,2.59128899407274
-0.4,0.5,0.1139,0.3,12,146,98,2,147,99,2006.47826086957,2006.47826086957,2.59128899407274
-0.4,0.5,0.1139,0.3,12,146,98,3,147,99,2006.47826086957,2006.47826086957,2.59128899407274
-0.4,0.5,0.1139,0.3,12,146,98,4,147,99,2006.47826086957,2006.47826086957,2.59128899407274
