"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3015743198784
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3015743198784
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3015743198784
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3015743198784
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3015743198784
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3015743198784
-0.4,0,0.1,0.3,12,146,103,1,147,104,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,103,2,147,104,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,103,3,147,104,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,103,4,147,104,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,103,5,147,104,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,103,6,147,104,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32691733973365
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32691733973365
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32691733973365
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32691733973365
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32691733973365
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32691733973365
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32471072895591
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32471072895591
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32471072895591
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32471072895591
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32471072895591
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32471072895591
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33930206396005
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33930206396005
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33930206396005
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.33930206396005
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.33930206396005
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.33930206396005
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214597
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214597
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214597
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.9999833214597
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.9999833214597
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.9999833214597
-0.5,0.5,0.1124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.7189238356714
-0.5,0.5,0.1124,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.7189238356714
-0.5,0.5,0.1124,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.7189238356714
-0.5,0.5,0.1124,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.7189238356714
-0.5,0.5,0.1124,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.7189238356714
-0.5,0.5,0.1124,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.7189238356714
-0.4,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68750025735799
-0.4,0.5,0.1136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68750025735799
-0.4,0.5,0.1136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68750025735799
-0.4,0.5,0.1136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68750025735799
-0.4,0.5,0.1136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68750025735799
-0.4,0.5,0.1136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68750025735799
-0.3,0.5,0.1112,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.72364708196861
-0.3,0.5,0.1112,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.72364708196861
-0.3,0.5,0.1112,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.72364708196861
-0.3,0.5,0.1112,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.72364708196861
-0.3,0.5,0.1112,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.72364708196861
-0.3,0.5,0.1112,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.72364708196861
-0.2,0.5,0.1184,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60561401712999
-0.2,0.5,0.1184,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60561401712999
-0.2,0.5,0.1184,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60561401712999
-0.2,0.5,0.1184,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60561401712999
-0.2,0.5,0.1184,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60561401712999
-0.2,0.5,0.1184,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60561401712999
-0.1,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5636050914643
-0.1,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.5636050914643
-0.1,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.5636050914643
-0.1,0.5,0.1131,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.5636050914643
-0.1,0.5,0.1131,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.5636050914643
-0.1,0.5,0.1131,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.5636050914643
0,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60451123487013
0,0.5,0.1155,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60451123487013
0,0.5,0.1155,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60451123487013
0,0.5,0.1155,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60451123487013
0,0.5,0.1155,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60451123487013
0,0.5,0.1155,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.60451123487013
-0.5,1,0.1205,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.44308286765665
-0.5,1,0.1205,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.44308286765665
-0.5,1,0.1205,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.44308286765665
-0.5,1,0.1205,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.44308286765665
-0.5,1,0.1205,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.44308286765665
-0.5,1,0.1205,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.44308286765665
-0.4,1,0.12,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32319458642985
-0.4,1,0.12,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32319458642985
-0.4,1,0.12,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32319458642985
-0.4,1,0.12,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32319458642985
-0.4,1,0.12,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32319458642985
-0.4,1,0.12,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32319458642985
-0.3,1,0.1259,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16950881752914
-0.3,1,0.1259,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16950881752914
-0.3,1,0.1259,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16950881752914
-0.3,1,0.1259,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16950881752914
