"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.49999151542510
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.49999151542510
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.49999151542510
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.49999151542510
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.49999151542510
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.49999151542510
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31738840310371
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31738840310371
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31738840310371
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31738840310371
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31738840310371
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31738840310371
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31720167227430
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31720167227430
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31720167227430
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31720167227430
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31720167227430
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31720167227430
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99361226228291
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99361226228291
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99361226228291
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99361226228291
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99361226228291
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99361226228291
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16201326048424
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16201326048424
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16201326048424
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.16201326048424
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.16201326048424
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.16201326048424
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98358135428005
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98358135428005
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98358135428005
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98358135428005
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98358135428005
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98358135428005
-0.5,0.5,0.117,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.48845772471881
-0.5,0.5,0.117,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.48845772471881
-0.5,0.5,0.117,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.48845772471881
-0.5,0.5,0.117,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.48845772471881
-0.5,0.5,0.117,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.48845772471881
-0.5,0.5,0.117,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.48845772471881
-0.4,0.5,0.1127,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65450652606977
-0.4,0.5,0.1127,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65450652606977
-0.4,0.5,0.1127,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65450652606977
-0.4,0.5,0.1127,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65450652606977
-0.4,0.5,0.1127,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65450652606977
-0.4,0.5,0.1127,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65450652606977
-0.3,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60442242352681
-0.3,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60442242352681
-0.3,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60442242352681
-0.3,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60442242352681
-0.3,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60442242352681
