"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30301302315596
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30301302315596
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30301302315596
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30301302315596
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30301302315596
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30301302315596
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31783389197114
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31783389197114
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31783389197114
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31783389197114
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31783389197114
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31783389197114
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98331415097836
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98331415097836
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98331415097836
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98331415097836
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98331415097836
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98331415097836
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146009
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146009
-0.5,0.5,0.1095,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58470176255708
-0.5,0.5,0.1095,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58470176255708
-0.5,0.5,0.1095,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58470176255708
-0.5,0.5,0.1095,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58470176255708
-0.5,0.5,0.1095,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58470176255708
-0.5,0.5,0.1095,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58470176255708
-0.4,0.5,0.1109,0.3,12,146,27,1,147,28,2006.47826086957,2006.47826086957,2.72261042954188
-0.4,0.5,0.1109,0.3,12,146,27,2,147,28,2006.47826086957,2006.47826086957,2.72261042954188
-0.4,0.5,0.1109,0.3,12,146,27,3,147,28,2006.47826086957,2006.47826086957,2.72261042954188
-0.4,0.5,0.1109,0.3,12,146,27,4,147,28,2006.47826086957,2006.47826086957,2.72261042954188
-0.4,0.5,0.1109,0.3,12,146,27,5,147,28,2006.47826086957,2006.47826086957,2.72261042954188
-0.4,0.5,0.1109,0.3,12,146,27,6,147,28,2006.47826086957,2006.47826086957,2.72261042954188
-0.3,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74133352450412
-0.3,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74133352450412
-0.3,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74133352450412
-0.3,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74133352450412
-0.3,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74133352450412
-0.3,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74133352450412
-0.2,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66840403610904
-0.2,0.5,0.1148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66840403610904
-0.2,0.5,0.1148,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66840403610904
-0.2,0.5,0.1148,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66840403610904
-0.2,0.5,0.1148,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66840403610904
-0.2,0.5,0.1148,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66840403610904
-0.1,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71393777300312
-0.1,0.5,0.1104,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71393777300312
-0.1,0.5,0.1104,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71393777300312
-0.1,0.5,0.1104,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71393777300312
-0.1,0.5,0.1104,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71393777300312
-0.1,0.5,0.1104,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.71393777300312
