"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.13902872709887
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.13902872709887
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.13902872709887
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.13902872709887
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.13902872709887
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.13902872709887
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34639981557433
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34639981557433
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34639981557433
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34639981557433
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34639981557433
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34639981557433
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98471309692517
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98471309692517
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98471309692517
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98471309692517
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98471309692517
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98471309692517
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146006
-0.5,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66153289253512
-0.5,0.5,0.1099,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66153289253512
-0.5,0.5,0.1099,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66153289253512
-0.5,0.5,0.1099,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66153289253512
-0.5,0.5,0.1099,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66153289253512
-0.5,0.5,0.1099,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66153289253512
-0.4,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56493651325413
-0.4,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56493651325413
-0.4,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56493651325413
-0.4,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56493651325413
-0.4,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56493651325413
-0.4,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56493651325413
-0.3,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64005130448234
-0.3,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64005130448234
-0.3,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64005130448234
-0.3,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64005130448234
-0.3,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64005130448234
-0.3,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64005130448234
-0.2,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.79257236712316
-0.2,0.5,0.1104,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.79257236712316
-0.2,0.5,0.1104,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.79257236712316
-0.2,0.5,0.1104,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.79257236712316
-0.2,0.5,0.1104,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.79257236712316
-0.2,0.5,0.1104,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.79257236712316
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53624714734333
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53624714734333
-0.1,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53624714734333
-0.1,0.5,0.1129,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53624714734333
-0.1,0.5,0.1129,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.53624714734333
-0.1,0.5,0.1129,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.53624714734333
0,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54098154777138
0,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54098154777138
0,0.5,0.1135,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54098154777138
0,0.5,0.1135,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54098154777138
0,0.5,0.1135,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54098154777138
0,0.5,0.1135,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54098154777138
-0.5,1,0.1248,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47703952367817
-0.5,1,0.1248,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47703952367817
-0.5,1,0.1248,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.47703952367817
-0.5,1,0.1248,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.47703952367817
-0.5,1,0.1248,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.47703952367817
-0.5,1,0.1248,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.47703952367817
-0.4,1,0.1313,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24794417183407
-0.4,1,0.1313,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24794417183407
-0.4,1,0.1313,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24794417183407
-0.4,1,0.1313,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24794417183407
-0.4,1,0.1313,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24794417183407
-0.4,1,0.1313,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24794417183407
-0.3,1,0.1245,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46080790251629
-0.3,1,0.1245,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.46080790251629
-0.3,1,0.1245,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.46080790251629
-0.3,1,0.1245,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.46080790251629
-0.3,1,0.1245,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.46080790251629
-0.3,1,0.1245,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.46080790251629
-0.2,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41971532980402
-0.2,1,0.1235,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41971532980402
-0.2,1,0.1235,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.41971532980402
-0.2,1,0.1235,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.41971532980402
-0.2,1,0.1235,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.41971532980402
-0.2,1,0.1235,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.41971532980402
-0.1,1,0.1216,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30806887684491
-0.1,1,0.1216,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30806887684491
-0.1,1,0.1216,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30806887684491
-0.1,1,0.1216,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30806887684491
-0.1,1,0.1216,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30806887684491
-0.1,1,0.1216,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30806887684491
0,1,0.1249,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45585922961141
0,1,0.1249,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45585922961141
0,1,0.1249,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45585922961141
0,1,0.1249,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.45585922961141
0,1,0.1249,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.45585922961141
0,1,0.1249,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.45585922961141
-0.5,1.5,0.1477,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.93338293156026
-0.5,1.5,0.1477,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.93338293156026
-0.5,1.5,0.1477,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.93338293156026
-0.5,1.5,0.1477,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.93338293156026
-0.5,1.5,0.1477,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.93338293156026
-0.5,1.5,0.1477,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.93338293156026
-0.4,1.5,0.1391,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06205423681695
-0.4,1.5,0.1391,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06205423681695
-0.4,1.5,0.1391,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06205423681695
-0.4,1.5,0.1391,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06205423681695
-0.4,1.5,0.1391,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06205423681695
-0.4,1.5,0.1391,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06205423681695
-0.3,1.5,0.1374,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16632893593231
-0.3,1.5,0.1374,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16632893593231
-0.3,1.5,0.1374,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16632893593231
-0.3,1.5,0.1374,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16632893593231
