"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,12,1,147,13,2006.47826086957,2006.47826086957,2.26460499002502
-0.5,0,0.1,0.3,12,146,12,2,147,13,2006.47826086957,2006.47826086957,2.26460499002502
-0.5,0,0.1,0.3,12,146,12,3,147,13,2006.47826086957,2006.47826086957,2.26460499002502
-0.5,0,0.1,0.3,12,146,12,4,147,13,2006.47826086957,2006.47826086957,2.26460499002502
-0.5,0,0.1,0.3,12,146,12,5,147,13,2006.47826086957,2006.47826086957,2.26460499002502
-0.5,0,0.1,0.3,12,146,12,6,147,13,2006.47826086957,2006.47826086957,2.26460499002502
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.50154575095471
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.50154575095471
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.50154575095471
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.50154575095471
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.50154575095471
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.50154575095471
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49993033327424
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49993033327424
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49993033327424
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49993033327424
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49993033327424
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49993033327424
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28973635891165
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28973635891165
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28973635891165
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28973635891165
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28973635891165
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28973635891165
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
