"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01155632807015
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01155632807015
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01155632807015
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01155632807015
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01155632807015
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01155632807015
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998331873377
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998331873377
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998331873377
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998331873377
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998331873377
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998331873377
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02373591915600
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02373591915600
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02373591915600
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02373591915600
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02373591915600
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02373591915600
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146003
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146003
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146003
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146003
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145999
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31429511626632
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31429511626632
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31429511626632
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31429511626632
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31429511626632
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31429511626632
-0.5,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66735816523173
-0.5,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66735816523173
-0.5,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66735816523173
-0.5,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66735816523173
-0.5,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66735816523173
-0.5,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66735816523173
-0.4,0.5,0.1128,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53813257828928
-0.4,0.5,0.1128,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53813257828928
-0.4,0.5,0.1128,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53813257828928
-0.4,0.5,0.1128,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53813257828928
-0.4,0.5,0.1128,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53813257828928
-0.4,0.5,0.1128,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53813257828928
-0.3,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67794200216876
-0.3,0.5,0.1114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67794200216876
-0.3,0.5,0.1114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67794200216876
-0.3,0.5,0.1114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67794200216876
-0.3,0.5,0.1114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67794200216876
-0.3,0.5,0.1114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67794200216876
-0.2,0.5,0.11,0.3,12,146,75,1,147,NA,2006.47826086957,NA,2.76331689258296
-0.2,0.5,0.11,0.3,12,146,75,2,147,NA,2006.47826086957,NA,2.76331689258296
-0.2,0.5,0.11,0.3,12,146,75,3,147,78,2006.47826086957,2006.56521739130,2.76331689258296
-0.2,0.5,0.11,0.3,12,146,75,4,147,78,2006.47826086957,2006.56521739130,2.76331689258296
-0.2,0.5,0.11,0.3,12,146,75,5,147,78,2006.47826086957,2006.56521739130,2.76331689258296
-0.2,0.5,0.11,0.3,12,146,75,6,147,78,2006.47826086957,2006.56521739130,2.76331689258296
-0.1,0.5,0.1179,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54194232795491
-0.1,0.5,0.1179,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54194232795491
-0.1,0.5,0.1179,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54194232795491
-0.1,0.5,0.1179,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54194232795491
-0.1,0.5,0.1179,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54194232795491
-0.1,0.5,0.1179,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54194232795491
0,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58071679003943
0,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58071679003943
0,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58071679003943
0,0.5,0.113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58071679003943
0,0.5,0.113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58071679003943
0,0.5,0.113,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58071679003943
-0.5,1,0.1263,0.3,12,146,21,1,147,22,2006.47826086957,2006.47826086957,2.50111561369598
-0.5,1,0.1263,0.3,12,146,21,2,147,22,2006.47826086957,2006.47826086957,2.50111561369598
