"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98837215220182
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98837215220182
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98837215220182
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98837215220182
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98837215220182
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98837215220182
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99246790310428
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99246790310428
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99246790310428
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99246790310428
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99246790310428
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99246790310428
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99164724363976
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99164724363976
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99164724363976
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99164724363976
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99164724363976
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99164724363976
-0.2,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,1.87687250206426
-0.2,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,1.87687250206426
-0.2,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,1.87687250206426
-0.2,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,1.87687250206426
-0.2,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,1.87687250206426
-0.2,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,1.87687250206426
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32880132917263
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32880132917263
