"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99954469129287
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99954469129287
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99954469129287
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99954469129287
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99954469129287
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99954469129287
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00968394484776
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00968394484776
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00968394484776
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00968394484776
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00968394484776
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00968394484776
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96159763781081
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96159763781081
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96159763781081
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96159763781081
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96159763781081
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96159763781081
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00300637271711
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00300637271711
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00300637271711
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00300637271711
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00300637271711
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00300637271711
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28198264011202
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28198264011202
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28198264011202
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.28198264011202
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.28198264011202
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.28198264011202
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145972
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145972
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145972
