"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3118318662946
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3118318662946
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3118318662946
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3118318662946
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3118318662946
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3118318662946
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59077841788511
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59077841788511
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59077841788511
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59077841788511
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59077841788511
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59077841788511
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145980
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145980
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145980
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145980
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145980
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145980
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146013
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146003
-0.5,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.40602785274077
-0.5,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.40602785274077
-0.5,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.40602785274077
-0.5,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.40602785274077
-0.5,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.40602785274077
-0.5,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.40602785274077
-0.4,0.5,0.1153,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64217957672388
-0.4,0.5,0.1153,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64217957672388
-0.4,0.5,0.1153,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64217957672388
-0.4,0.5,0.1153,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64217957672388
-0.4,0.5,0.1153,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64217957672388
-0.4,0.5,0.1153,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64217957672388
-0.3,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49013342953254
-0.3,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49013342953254
-0.3,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49013342953254
-0.3,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49013342953254
-0.3,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49013342953254
-0.3,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49013342953254
-0.2,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08654497983312
-0.2,0.5,0.1116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08654497983312
-0.2,0.5,0.1116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08654497983312
-0.2,0.5,0.1116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08654497983312
-0.2,0.5,0.1116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08654497983312
-0.2,0.5,0.1116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08654497983312
-0.1,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72299307861998
-0.1,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72299307861998
-0.1,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.72299307861998
-0.1,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.72299307861998
-0.1,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.72299307861998
-0.1,0.5,0.1133,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.72299307861998
0,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63748007967828
0,0.5,0.1125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63748007967828
0,0.5,0.1125,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63748007967828
0,0.5,0.1125,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63748007967828
0,0.5,0.1125,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63748007967828
0,0.5,0.1125,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63748007967828
-0.5,1,0.1276,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.33283426376435
-0.5,1,0.1276,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.33283426376435
-0.5,1,0.1276,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.33283426376435
-0.5,1,0.1276,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.33283426376435
