"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16478980360985
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16478980360985
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16478980360985
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16478980360985
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16478980360985
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16478980360985
-0.4,0,0.1,0.3,12,146,12,1,147,NA,2006.47826086957,NA,2.29407660127348
-0.4,0,0.1,0.3,12,146,12,2,147,14,2006.47826086957,2006.52173913043,2.29407660127348
-0.4,0,0.1,0.3,12,146,12,3,147,14,2006.47826086957,2006.52173913043,2.29407660127348
-0.4,0,0.1,0.3,12,146,12,4,147,14,2006.47826086957,2006.52173913043,2.29407660127348
-0.4,0,0.1,0.3,12,146,12,5,147,14,2006.47826086957,2006.52173913043,2.29407660127348
-0.4,0,0.1,0.3,12,146,12,6,147,14,2006.47826086957,2006.52173913043,2.29407660127348
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145972
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145972
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145972
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145972
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145972
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145972
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332145988
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146007
-0.5,0.5,0.1156,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62774617830658
-0.5,0.5,0.1156,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62774617830658
-0.5,0.5,0.1156,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62774617830658
-0.5,0.5,0.1156,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62774617830658
-0.5,0.5,0.1156,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62774617830658
-0.5,0.5,0.1156,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62774617830658
-0.4,0.5,0.1173,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55382932999386
-0.4,0.5,0.1173,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55382932999386
-0.4,0.5,0.1173,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55382932999386
-0.4,0.5,0.1173,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55382932999386
-0.4,0.5,0.1173,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55382932999386
-0.4,0.5,0.1173,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55382932999386
-0.3,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58623949485695
