"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98876815653798
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98876815653798
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98876815653798
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98876815653798
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98876815653798
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98876815653798
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32935861438333
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32935861438333
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32935861438333
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32935861438333
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32935861438333
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32935861438333
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2793388400169
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.2793388400169
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.2793388400169
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.2793388400169
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.2793388400169
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.2793388400169
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146017
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26948112653498
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26948112653498
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26948112653498
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26948112653498
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26948112653498
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26948112653498
-0.5,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67360591674860
-0.5,0.5,0.1117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67360591674860
-0.5,0.5,0.1117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67360591674860
-0.5,0.5,0.1117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67360591674860
-0.5,0.5,0.1117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67360591674860
-0.5,0.5,0.1117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67360591674860
-0.4,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57442746099753
-0.4,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57442746099753
