"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99393455829083
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99393455829083
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99393455829083
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99393455829083
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99393455829083
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99393455829083
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30770730772287
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30770730772287
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30770730772287
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30770730772287
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30770730772287
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30770730772287
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98900484352821
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98900484352821
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98900484352821
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98900484352821
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98900484352821
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98900484352821
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.02035921422625
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.02035921422625
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.02035921422625
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.02035921422625
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.02035921422625
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.02035921422625
-0.1,0,0.1,0.3,12,146,20,1,147,NA,2006.47826086957,NA,1.99081408045242
-0.1,0,0.1,0.3,12,146,20,2,147,22,2006.47826086957,2006.52173913043,1.99081408045242
-0.1,0,0.1,0.3,12,146,20,3,147,22,2006.47826086957,2006.52173913043,1.99081408045242
-0.1,0,0.1,0.3,12,146,20,4,147,22,2006.47826086957,2006.52173913043,1.99081408045242
-0.1,0,0.1,0.3,12,146,20,5,147,22,2006.47826086957,2006.52173913043,1.99081408045242
-0.1,0,0.1,0.3,12,146,20,6,147,22,2006.47826086957,2006.52173913043,1.99081408045242
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00948517622635
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00948517622635
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00948517622635
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00948517622635
