"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30610484509621
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30610484509621
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30610484509621
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30610484509621
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30610484509621
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30610484509621
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98354832706341
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98354832706341
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98354832706341
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98354832706341
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98354832706341
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98354832706341
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00317905416195
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00317905416195
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00317905416195
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00317905416195
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00317905416195
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00317905416195
0,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.33305646815620
0,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.33305646815620
0,0,0.1,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,2.33305646815620
0,0,0.1,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,2.33305646815620
0,0,0.1,0.3,12,146,24,5,147,27,2006.47826086957,2006.56521739130,2.33305646815620
0,0,0.1,0.3,12,146,24,6,147,27,2006.47826086957,2006.56521739130,2.33305646815620
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66081266926020
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66081266926020
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66081266926020
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66081266926020
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66081266926020
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66081266926020
-0.4,0.5,0.1162,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50554018131939
-0.4,0.5,0.1162,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50554018131939
-0.4,0.5,0.1162,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50554018131939
-0.4,0.5,0.1162,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50554018131939
-0.4,0.5,0.1162,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50554018131939
-0.4,0.5,0.1162,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50554018131939
-0.3,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69830838616411
-0.3,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69830838616411
-0.3,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69830838616411
-0.3,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69830838616411
-0.3,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69830838616411
-0.3,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69830838616411
-0.2,0.5,0.1099,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.58971858492827
-0.2,0.5,0.1099,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.58971858492827
-0.2,0.5,0.1099,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.58971858492827
-0.2,0.5,0.1099,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.58971858492827
-0.2,0.5,0.1099,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.58971858492827
-0.2,0.5,0.1099,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.58971858492827
-0.1,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71332595223020
-0.1,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71332595223020
-0.1,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71332595223020
-0.1,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71332595223020
-0.1,0.5,0.1134,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.71332595223020
-0.1,0.5,0.1134,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.71332595223020
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65097010304838
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65097010304838
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65097010304838
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65097010304838
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.65097010304838
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.65097010304838
-0.5,1,0.1269,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.45812514511597
-0.5,1,0.1269,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.45812514511597
-0.5,1,0.1269,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.45812514511597
-0.5,1,0.1269,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.45812514511597
-0.5,1,0.1269,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.45812514511597
-0.5,1,0.1269,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.45812514511597
