"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.49999166073014
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.49999166073014
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.49999166073014
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.49999166073014
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.49999166073014
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.49999166073014
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32056355155737
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32056355155737
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32056355155737
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32056355155737
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32056355155737
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32056355155737
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33517744839583
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33517744839583
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33517744839583
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33517744839583
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33517744839583
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33517744839583
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15742598870162
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15742598870162
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.15742598870162
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.15742598870162
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.15742598870162
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.15742598870162
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146015
-0.5,0.5,0.1135,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.54437754095367
-0.5,0.5,0.1135,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.54437754095367
-0.5,0.5,0.1135,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.54437754095367
-0.5,0.5,0.1135,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.54437754095367
-0.5,0.5,0.1135,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.54437754095367
-0.5,0.5,0.1135,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.54437754095367
-0.4,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67614666977290
-0.4,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67614666977290
-0.4,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67614666977290
-0.4,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67614666977290
-0.4,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67614666977290
-0.4,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67614666977290
-0.3,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59939181929053
-0.3,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59939181929053
-0.3,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59939181929053
-0.3,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59939181929053
-0.3,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59939181929053
-0.3,0.5,0.1151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59939181929053
-0.2,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60408813212124
-0.2,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60408813212124
-0.2,0.5,0.1126,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60408813212124
-0.2,0.5,0.1126,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60408813212124
-0.2,0.5,0.1126,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60408813212124
-0.2,0.5,0.1126,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60408813212124
-0.1,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56507464013170
-0.1,0.5,0.1141,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56507464013170
-0.1,0.5,0.1141,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56507464013170
-0.1,0.5,0.1141,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56507464013170
-0.1,0.5,0.1141,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.56507464013170
-0.1,0.5,0.1141,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.56507464013170
0,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63249613732154
0,0.5,0.1149,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63249613732154
0,0.5,0.1149,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63249613732154
0,0.5,0.1149,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63249613732154
0,0.5,0.1149,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63249613732154
0,0.5,0.1149,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63249613732154
-0.5,1,0.122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54755938252477
-0.5,1,0.122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54755938252477
-0.5,1,0.122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54755938252477
-0.5,1,0.122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54755938252477
-0.5,1,0.122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54755938252477
-0.5,1,0.122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54755938252477
-0.4,1,0.1257,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57402354773455
-0.4,1,0.1257,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57402354773455
-0.4,1,0.1257,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57402354773455
-0.4,1,0.1257,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57402354773455
-0.4,1,0.1257,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57402354773455
-0.4,1,0.1257,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57402354773455
-0.3,1,0.1206,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47673901671544
-0.3,1,0.1206,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47673901671544
-0.3,1,0.1206,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47673901671544
-0.3,1,0.1206,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47673901671544
-0.3,1,0.1206,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47673901671544
-0.3,1,0.1206,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47673901671544
-0.2,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31428744564877
-0.2,1,0.1274,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31428744564877
-0.2,1,0.1274,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31428744564877
-0.2,1,0.1274,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31428744564877
-0.2,1,0.1274,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31428744564877
-0.2,1,0.1274,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31428744564877
-0.1,1,0.1238,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40141939639374
-0.1,1,0.1238,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.40141939639374
-0.1,1,0.1238,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.40141939639374
-0.1,1,0.1238,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.40141939639374
-0.1,1,0.1238,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.40141939639374
-0.1,1,0.1238,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.40141939639374
0,1,0.1198,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33538578001525
0,1,0.1198,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33538578001525
0,1,0.1198,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33538578001525
0,1,0.1198,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33538578001525
0,1,0.1198,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33538578001525
0,1,0.1198,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33538578001525
-0.5,1.5,0.1428,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31712066925229
-0.5,1.5,0.1428,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31712066925229
