"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99985626608961
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99985626608961
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99985626608961
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99985626608961
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99985626608961
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99985626608961
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33308681501111
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33308681501111
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33308681501111
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33308681501111
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33308681501111
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33308681501111
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29640970824933
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29640970824933
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29640970824933
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29640970824933
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29640970824933
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29640970824933
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98576257124118
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98576257124118
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98576257124118
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98576257124118
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98576257124118
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98576257124118
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.2988554497269
-0.1,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.2988554497269
-0.1,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.2988554497269
-0.1,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.2988554497269
-0.1,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.2988554497269
-0.1,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.2988554497269
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146007
-0.5,0.5,0.1101,0.3,12,146,14,1,147,15,2006.47826086957,2006.47826086957,2.72334576024421
-0.5,0.5,0.1101,0.3,12,146,14,2,147,15,2006.47826086957,2006.47826086957,2.72334576024421
-0.5,0.5,0.1101,0.3,12,146,14,3,147,15,2006.47826086957,2006.47826086957,2.72334576024421
-0.5,0.5,0.1101,0.3,12,146,14,4,147,15,2006.47826086957,2006.47826086957,2.72334576024421
-0.5,0.5,0.1101,0.3,12,146,14,5,147,15,2006.47826086957,2006.47826086957,2.72334576024421
-0.5,0.5,0.1101,0.3,12,146,14,6,147,15,2006.47826086957,2006.47826086957,2.72334576024421
-0.4,0.5,0.1201,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49559651490006
-0.4,0.5,0.1201,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49559651490006
-0.4,0.5,0.1201,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49559651490006
-0.4,0.5,0.1201,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49559651490006
-0.4,0.5,0.1201,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49559651490006
-0.4,0.5,0.1201,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49559651490006
-0.3,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55470713422465
-0.3,0.5,0.1109,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55470713422465
-0.3,0.5,0.1109,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55470713422465
-0.3,0.5,0.1109,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55470713422465
-0.3,0.5,0.1109,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55470713422465
-0.3,0.5,0.1109,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55470713422465
-0.2,0.5,0.1134,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.63200530548916
-0.2,0.5,0.1134,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.63200530548916
-0.2,0.5,0.1134,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.63200530548916
-0.2,0.5,0.1134,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.63200530548916
-0.2,0.5,0.1134,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.63200530548916
-0.2,0.5,0.1134,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.63200530548916
-0.1,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64253760860889
-0.1,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64253760860889
-0.1,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64253760860889
-0.1,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64253760860889
-0.1,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64253760860889
