"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31670926479165
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31670926479165
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31670926479165
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31670926479165
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31670926479165
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31670926479165
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146000
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146000
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146000
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146000
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146000
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146000
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98883012484918
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98883012484918
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98883012484918
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98883012484918
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98883012484918
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98883012484918
-0.5,0.5,0.1151,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65094174055985
-0.5,0.5,0.1151,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65094174055985
-0.5,0.5,0.1151,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65094174055985
-0.5,0.5,0.1151,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65094174055985
-0.5,0.5,0.1151,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65094174055985
-0.5,0.5,0.1151,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65094174055985
-0.4,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.77641399173169
-0.4,0.5,0.1115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.77641399173169
-0.4,0.5,0.1115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.77641399173169
-0.4,0.5,0.1115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.77641399173169
-0.4,0.5,0.1115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.77641399173169
-0.4,0.5,0.1115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.77641399173169
-0.3,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46447757003123
-0.3,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.46447757003123
-0.3,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.46447757003123
-0.3,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.46447757003123
-0.3,0.5,0.1153,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.46447757003123
-0.3,0.5,0.1153,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.46447757003123
-0.2,0.5,0.111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.78431299185961
-0.2,0.5,0.111,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.78431299185961
-0.2,0.5,0.111,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.78431299185961
-0.2,0.5,0.111,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.78431299185961
-0.2,0.5,0.111,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.78431299185961
-0.2,0.5,0.111,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.78431299185961
-0.1,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62600652386382
-0.1,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62600652386382
-0.1,0.5,0.1119,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62600652386382
-0.1,0.5,0.1119,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62600652386382
-0.1,0.5,0.1119,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62600652386382
-0.1,0.5,0.1119,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62600652386382
0,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59985465691049
0,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59985465691049
0,0.5,0.1122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59985465691049
0,0.5,0.1122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59985465691049
0,0.5,0.1122,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59985465691049
0,0.5,0.1122,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.59985465691049
-0.5,1,0.1241,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47179111322435
-0.5,1,0.1241,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47179111322435
-0.5,1,0.1241,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47179111322435
-0.5,1,0.1241,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47179111322435
-0.5,1,0.1241,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47179111322435
-0.5,1,0.1241,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47179111322435
-0.4,1,0.1254,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27648710315415
-0.4,1,0.1254,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27648710315415
-0.4,1,0.1254,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27648710315415
-0.4,1,0.1254,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27648710315415
-0.4,1,0.1254,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27648710315415
-0.4,1,0.1254,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27648710315415
-0.3,1,0.1257,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45234803947531
-0.3,1,0.1257,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45234803947531
-0.3,1,0.1257,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45234803947531
-0.3,1,0.1257,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45234803947531
-0.3,1,0.1257,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45234803947531
-0.3,1,0.1257,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45234803947531
-0.2,1,0.127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54447264675200
-0.2,1,0.127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54447264675200
-0.2,1,0.127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54447264675200
-0.2,1,0.127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54447264675200
-0.2,1,0.127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54447264675200
-0.2,1,0.127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54447264675200
-0.1,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18508120777143
-0.1,1,0.1248,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18508120777143
-0.1,1,0.1248,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.18508120777143
-0.1,1,0.1248,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.18508120777143
-0.1,1,0.1248,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.18508120777143
-0.1,1,0.1248,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.18508120777143
0,1,0.1287,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36265968625417
0,1,0.1287,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36265968625417
0,1,0.1287,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.36265968625417
0,1,0.1287,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.36265968625417
0,1,0.1287,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.36265968625417
0,1,0.1287,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.36265968625417
-0.5,1.5,0.1354,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.38265016696284
-0.5,1.5,0.1354,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.38265016696284
-0.5,1.5,0.1354,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.38265016696284
-0.5,1.5,0.1354,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.38265016696284
-0.5,1.5,0.1354,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.38265016696284
-0.5,1.5,0.1354,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.38265016696284
-0.4,1.5,0.1375,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06132652912958
-0.4,1.5,0.1375,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06132652912958
-0.4,1.5,0.1375,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06132652912958
-0.4,1.5,0.1375,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06132652912958
-0.4,1.5,0.1375,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06132652912958
-0.4,1.5,0.1375,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06132652912958
-0.3,1.5,0.1401,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27035808658585
-0.3,1.5,0.1401,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27035808658585
-0.3,1.5,0.1401,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27035808658585
-0.3,1.5,0.1401,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27035808658585
-0.3,1.5,0.1401,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27035808658585
-0.3,1.5,0.1401,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27035808658585
-0.2,1.5,0.1513,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.70703099915051
-0.2,1.5,0.1513,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.70703099915051
-0.2,1.5,0.1513,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.70703099915051
-0.2,1.5,0.1513,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.70703099915051
-0.2,1.5,0.1513,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.70703099915051
-0.2,1.5,0.1513,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.70703099915051
-0.1,1.5,0.1429,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05263874575200
-0.1,1.5,0.1429,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.05263874575200
-0.1,1.5,0.1429,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.05263874575200
-0.1,1.5,0.1429,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.05263874575200
-0.1,1.5,0.1429,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.05263874575200
-0.1,1.5,0.1429,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.05263874575200
0,1.5,0.141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28081308912488
0,1.5,0.141,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28081308912488
0,1.5,0.141,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28081308912488
0,1.5,0.141,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28081308912488
0,1.5,0.141,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.28081308912488
0,1.5,0.141,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.28081308912488
-0.5,2,0.1509,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04139915610560
-0.5,2,0.1509,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04139915610560
-0.5,2,0.1509,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04139915610560
-0.5,2,0.1509,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04139915610560
-0.5,2,0.1509,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04139915610560
-0.5,2,0.1509,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04139915610560
-0.4,2,0.1433,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41228447385024
-0.4,2,0.1433,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41228447385024
-0.4,2,0.1433,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41228447385024
-0.4,2,0.1433,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41228447385024
-0.4,2,0.1433,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41228447385024
-0.4,2,0.1433,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41228447385024
-0.3,2,0.142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10086468353796
-0.3,2,0.142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.10086468353796
-0.3,2,0.142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.10086468353796
-0.3,2,0.142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.10086468353796
-0.3,2,0.142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.10086468353796
