"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.96170224242455
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.96170224242455
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.96170224242455
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.96170224242455
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.96170224242455
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.96170224242455
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31386393750867
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31386393750867
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31386393750867
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31386393750867
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31386393750867
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31386393750867
-0.2,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.99998332146018
-0.2,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.99998332146018
-0.2,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.99998332146018
-0.2,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.99998332146018
-0.2,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.99998332146018
-0.2,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.99998332146018
-0.1,0,0.1,0.3,12,146,43,1,147,NA,2006.47826086957,NA,2.99998332145930
-0.1,0,0.1,0.3,12,146,43,2,147,NA,2006.47826086957,NA,2.99998332145930
-0.1,0,0.1,0.3,12,146,43,3,147,NA,2006.47826086957,NA,2.99998332145930
-0.1,0,0.1,0.3,12,146,43,4,147,NA,2006.47826086957,NA,2.99998332145930
-0.1,0,0.1,0.3,12,146,43,5,147,48,2006.47826086957,2006.65217391304,2.99998332145930
-0.1,0,0.1,0.3,12,146,43,6,147,48,2006.47826086957,2006.65217391304,2.99998332145930
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.9999833214602
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.9999833214602
-0.5,0.5,0.1123,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.69811549299177
-0.5,0.5,0.1123,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.69811549299177
-0.5,0.5,0.1123,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.69811549299177
-0.5,0.5,0.1123,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.69811549299177
-0.5,0.5,0.1123,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.69811549299177
-0.5,0.5,0.1123,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.69811549299177
-0.4,0.5,0.1112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.90110895542828
-0.4,0.5,0.1112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.90110895542828
-0.4,0.5,0.1112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.90110895542828
-0.4,0.5,0.1112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.90110895542828
-0.4,0.5,0.1112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.90110895542828
-0.4,0.5,0.1112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.90110895542828
-0.3,0.5,0.1185,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53738577723948
-0.3,0.5,0.1185,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53738577723948
-0.3,0.5,0.1185,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53738577723948
-0.3,0.5,0.1185,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53738577723948
-0.3,0.5,0.1185,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53738577723948
