"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24708634182510
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24708634182510
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24708634182510
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24708634182510
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24708634182510
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24708634182510
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99097752015968
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99097752015968
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99097752015968
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99097752015968
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99097752015968
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99097752015968
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99238686213346
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99238686213346
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99238686213346
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99238686213346
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99238686213346
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99238686213346
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33993166946816
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33993166946816
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33993166946816
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33993166946816
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33993166946816
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33993166946816
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30540269708761
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30540269708761
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30540269708761
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30540269708761
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30540269708761
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30540269708761
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34017160877889
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34017160877889
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34017160877889
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34017160877889
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34017160877889
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34017160877889
-0.5,0.5,0.1139,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53606937812852
-0.5,0.5,0.1139,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53606937812852
-0.5,0.5,0.1139,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53606937812852
-0.5,0.5,0.1139,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53606937812852
