"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.14626259526404
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.14626259526404
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.14626259526404
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.14626259526404
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.14626259526404
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.14626259526404
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98498828369533
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98498828369533
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98498828369533
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98498828369533
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98498828369533
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98498828369533
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01557099496346
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01557099496346
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.01557099496346
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.01557099496346
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.01557099496346
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.01557099496346
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332145993
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35159367662535
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35159367662535
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35159367662535
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35159367662535
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35159367662535
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35159367662535
-0.5,0.5,0.1153,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52222924424926
-0.5,0.5,0.1153,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52222924424926
-0.5,0.5,0.1153,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52222924424926
-0.5,0.5,0.1153,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52222924424926
-0.5,0.5,0.1153,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52222924424926
-0.5,0.5,0.1153,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52222924424926
-0.4,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65061077218419
-0.4,0.5,0.11,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65061077218419
-0.4,0.5,0.11,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65061077218419
-0.4,0.5,0.11,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65061077218419
-0.4,0.5,0.11,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65061077218419
-0.4,0.5,0.11,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65061077218419
-0.3,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68819692559153
-0.3,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68819692559153
-0.3,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68819692559153
-0.3,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68819692559153
-0.3,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68819692559153
-0.3,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68819692559153
-0.2,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61537792828036
-0.2,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61537792828036
-0.2,0.5,0.1119,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.61537792828036
-0.2,0.5,0.1119,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.61537792828036
-0.2,0.5,0.1119,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.61537792828036
-0.2,0.5,0.1119,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.61537792828036
-0.1,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59164556520261
-0.1,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59164556520261
-0.1,0.5,0.1135,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59164556520261
-0.1,0.5,0.1135,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.59164556520261
-0.1,0.5,0.1135,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.59164556520261
-0.1,0.5,0.1135,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.59164556520261
0,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72910817309135
0,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72910817309135
0,0.5,0.1122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.72910817309135
0,0.5,0.1122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.72910817309135
0,0.5,0.1122,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.72910817309135
0,0.5,0.1122,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.72910817309135
-0.5,1,0.122,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.46121698379787
-0.5,1,0.122,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.46121698379787
-0.5,1,0.122,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.46121698379787
-0.5,1,0.122,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.46121698379787
-0.5,1,0.122,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.46121698379787
-0.5,1,0.122,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.46121698379787
-0.4,1,0.1257,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31770445150567
-0.4,1,0.1257,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31770445150567
-0.4,1,0.1257,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31770445150567
-0.4,1,0.1257,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31770445150567
-0.4,1,0.1257,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31770445150567
-0.4,1,0.1257,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31770445150567
-0.3,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30957566687393
-0.3,1,0.1248,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30957566687393
-0.3,1,0.1248,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30957566687393
-0.3,1,0.1248,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30957566687393
-0.3,1,0.1248,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30957566687393
-0.3,1,0.1248,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30957566687393
-0.2,1,0.126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57509609524352
-0.2,1,0.126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57509609524352
-0.2,1,0.126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57509609524352
-0.2,1,0.126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57509609524352
-0.2,1,0.126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57509609524352
-0.2,1,0.126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57509609524352
-0.1,1,0.1269,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44415552619542
-0.1,1,0.1269,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44415552619542
-0.1,1,0.1269,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.44415552619542
-0.1,1,0.1269,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.44415552619542
-0.1,1,0.1269,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.44415552619542
-0.1,1,0.1269,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.44415552619542
0,1,0.1275,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53298323111588
0,1,0.1275,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53298323111588
0,1,0.1275,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53298323111588
0,1,0.1275,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53298323111588
0,1,0.1275,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.53298323111588
0,1,0.1275,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.53298323111588
-0.5,1.5,0.1398,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94127484448947
-0.5,1.5,0.1398,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.94127484448947
-0.5,1.5,0.1398,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.94127484448947
-0.5,1.5,0.1398,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.94127484448947
-0.5,1.5,0.1398,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.94127484448947
-0.5,1.5,0.1398,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.94127484448947
-0.4,1.5,0.1436,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04202124299062
-0.4,1.5,0.1436,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04202124299062
-0.4,1.5,0.1436,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04202124299062
-0.4,1.5,0.1436,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04202124299062
-0.4,1.5,0.1436,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04202124299062
-0.4,1.5,0.1436,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04202124299062
-0.3,1.5,0.133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16605016243455
-0.3,1.5,0.133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16605016243455
-0.3,1.5,0.133,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.16605016243455
-0.3,1.5,0.133,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.16605016243455
