"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32066193321515
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32066193321515
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32066193321515
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32066193321515
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32066193321515
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32066193321515
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99401524267791
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99401524267791
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99401524267791
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99401524267791
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99401524267791
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99401524267791
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29965044713009
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29965044713009
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29965044713009
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29965044713009
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29965044713009
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29965044713009
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34865781463681
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34865781463681
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34865781463681
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.34865781463681
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.34865781463681
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.34865781463681
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00312584044685
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00312584044685
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00312584044685
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00312584044685
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00312584044685
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00312584044685
-0.5,0.5,0.1184,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56545111990812
-0.5,0.5,0.1184,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56545111990812
-0.5,0.5,0.1184,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56545111990812
-0.5,0.5,0.1184,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56545111990812
-0.5,0.5,0.1184,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56545111990812
-0.5,0.5,0.1184,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56545111990812
-0.4,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66573143954883
-0.4,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66573143954883
-0.4,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66573143954883
-0.4,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66573143954883
-0.4,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66573143954883
-0.4,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66573143954883
-0.3,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00371262196461
-0.3,0.5,0.115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00371262196461
-0.3,0.5,0.115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00371262196461
-0.3,0.5,0.115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00371262196461
-0.3,0.5,0.115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00371262196461
-0.3,0.5,0.115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00371262196461
-0.2,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73785953460472
-0.2,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73785953460472
-0.2,0.5,0.1113,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.73785953460472
-0.2,0.5,0.1113,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.73785953460472
