"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.05571320041112
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.05571320041112
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.05571320041112
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.05571320041112
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.05571320041112
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.05571320041112
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16867706166309
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16867706166309
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16867706166309
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16867706166309
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16867706166309
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16867706166309
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32619126908949
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32619126908949
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32619126908949
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32619126908949
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32619126908949
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32619126908949
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30404471507593
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30404471507593
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30404471507593
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.30404471507593
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.30404471507593
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.30404471507593
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98820895466314
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98820895466314
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98820895466314
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98820895466314
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98820895466314
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98820895466314
-0.5,0.5,0.1149,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.76178350610755
-0.5,0.5,0.1149,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.76178350610755
-0.5,0.5,0.1149,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.76178350610755
-0.5,0.5,0.1149,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.76178350610755
-0.5,0.5,0.1149,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.76178350610755
-0.5,0.5,0.1149,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.76178350610755
-0.4,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60340029180296
-0.4,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60340029180296
-0.4,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60340029180296
-0.4,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60340029180296
-0.4,0.5,0.1148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60340029180296
-0.4,0.5,0.1148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60340029180296
-0.3,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51158272676520
-0.3,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51158272676520
-0.3,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51158272676520
-0.3,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51158272676520
-0.3,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51158272676520
-0.3,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51158272676520
-0.2,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57446837070319
-0.2,0.5,0.1137,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57446837070319
-0.2,0.5,0.1137,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57446837070319
-0.2,0.5,0.1137,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57446837070319
-0.2,0.5,0.1137,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57446837070319
-0.2,0.5,0.1137,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57446837070319
-0.1,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50044231353630
-0.1,0.5,0.1144,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50044231353630
-0.1,0.5,0.1144,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50044231353630
-0.1,0.5,0.1144,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50044231353630
-0.1,0.5,0.1144,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.50044231353630
-0.1,0.5,0.1144,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.50044231353630
