"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34156489504306
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34156489504306
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34156489504306
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34156489504306
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34156489504306
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34156489504306
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.99428261873208
-0.2,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,1.99428261873208
-0.2,0,0.1,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,1.99428261873208
-0.2,0,0.1,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,1.99428261873208
-0.2,0,0.1,0.3,12,146,24,5,147,27,2006.47826086957,2006.56521739130,1.99428261873208
-0.2,0,0.1,0.3,12,146,24,6,147,27,2006.47826086957,2006.56521739130,1.99428261873208
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145988
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36675349696168
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36675349696168
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.36675349696168
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.36675349696168
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.36675349696168
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.36675349696168
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63721552927419
