"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99750604507251
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99750604507251
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99750604507251
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99750604507251
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99750604507251
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99750604507251
-0.3,0,0.1,0.3,12,146,23,1,147,24,2006.47826086957,2006.47826086957,2.14256499151475
-0.3,0,0.1,0.3,12,146,23,2,147,24,2006.47826086957,2006.47826086957,2.14256499151475
-0.3,0,0.1,0.3,12,146,23,3,147,24,2006.47826086957,2006.47826086957,2.14256499151475
-0.3,0,0.1,0.3,12,146,23,4,147,24,2006.47826086957,2006.47826086957,2.14256499151475
-0.3,0,0.1,0.3,12,146,23,5,147,24,2006.47826086957,2006.47826086957,2.14256499151475
-0.3,0,0.1,0.3,12,146,23,6,147,24,2006.47826086957,2006.47826086957,2.14256499151475
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00425652435318
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00425652435318
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00425652435318
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00425652435318
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00425652435318
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00425652435318
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29270741839212
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29270741839212
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29270741839212
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29270741839212
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.29270741839212
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.29270741839212
0,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.99998332145998
0,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.99998332145998
0,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.99998332145998
0,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.99998332145998
0,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.99998332145998
-0.5,0.5,0.1143,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58636015460093
-0.5,0.5,0.1143,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58636015460093
-0.5,0.5,0.1143,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58636015460093
-0.5,0.5,0.1143,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58636015460093
-0.5,0.5,0.1143,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58636015460093
-0.5,0.5,0.1143,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58636015460093
-0.4,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58038029180929
-0.4,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58038029180929
-0.4,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58038029180929
-0.4,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58038029180929
-0.4,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58038029180929
-0.4,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58038029180929
-0.3,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58339540322918
-0.3,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58339540322918
-0.3,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58339540322918
-0.3,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58339540322918
-0.3,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58339540322918
-0.3,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58339540322918
-0.2,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55260452798116
-0.2,0.5,0.1142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55260452798116
-0.2,0.5,0.1142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55260452798116
-0.2,0.5,0.1142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55260452798116
-0.2,0.5,0.1142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55260452798116
-0.2,0.5,0.1142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55260452798116
-0.1,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66331342429596
-0.1,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66331342429596
-0.1,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66331342429596
-0.1,0.5,0.1131,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.66331342429596
-0.1,0.5,0.1131,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.66331342429596
-0.1,0.5,0.1131,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.66331342429596
0,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93213681773049
0,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.93213681773049
0,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.93213681773049
0,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.93213681773049
0,0.5,0.1126,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.93213681773049
0,0.5,0.1126,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.93213681773049
-0.5,1,0.1236,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.43222037022155
