"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.05105953415602
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.05105953415602
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.05105953415602
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.05105953415602
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.05105953415602
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.05105953415602
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33234542588688
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33234542588688
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33234542588688
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33234542588688
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33234542588688
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33234542588688
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98183657573198
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98183657573198
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98183657573198
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98183657573198
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98183657573198
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98183657573198
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99232357805558
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99232357805558
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99232357805558
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99232357805558
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99232357805558
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99232357805558
-0.5,0.5,0.1148,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34937639241454
-0.5,0.5,0.1148,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34937639241454
-0.5,0.5,0.1148,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34937639241454
-0.5,0.5,0.1148,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34937639241454
-0.5,0.5,0.1148,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34937639241454
-0.5,0.5,0.1148,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34937639241454
-0.4,0.5,0.1153,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.67006422031667
-0.4,0.5,0.1153,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.67006422031667
-0.4,0.5,0.1153,0.3,12,146,26,3,147,27,2006.47826086957,2006.47826086957,2.67006422031667
-0.4,0.5,0.1153,0.3,12,146,26,4,147,27,2006.47826086957,2006.47826086957,2.67006422031667
-0.4,0.5,0.1153,0.3,12,146,26,5,147,27,2006.47826086957,2006.47826086957,2.67006422031667
-0.4,0.5,0.1153,0.3,12,146,26,6,147,27,2006.47826086957,2006.47826086957,2.67006422031667
-0.3,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60778871383625
-0.3,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60778871383625
-0.3,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60778871383625
-0.3,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60778871383625
-0.3,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60778871383625
-0.3,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60778871383625
-0.2,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60023304191246
-0.2,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60023304191246
-0.2,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60023304191246
-0.2,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60023304191246
-0.2,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60023304191246
-0.2,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60023304191246
-0.1,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58243378065723
-0.1,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58243378065723
-0.1,0.5,0.1122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58243378065723
-0.1,0.5,0.1122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58243378065723
-0.1,0.5,0.1122,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.58243378065723
-0.1,0.5,0.1122,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.58243378065723
0,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60016183901231
0,0.5,0.116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60016183901231
0,0.5,0.116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60016183901231
0,0.5,0.116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60016183901231
0,0.5,0.116,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60016183901231
0,0.5,0.116,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.60016183901231
