"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25986450252770
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25986450252770
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25986450252770
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25986450252770
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25986450252770
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25986450252770
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26359517649755
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26359517649755
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26359517649755
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26359517649755
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26359517649755
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26359517649755
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99038110612722
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99038110612722
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99038110612722
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99038110612722
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99038110612722
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99038110612722
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00563279131330
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00563279131330
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00563279131330
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00563279131330
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00563279131330
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00563279131330
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32891519174807
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32891519174807
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32891519174807
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32891519174807
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.32891519174807
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.32891519174807
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00803481205471
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00803481205471
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00803481205471
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00803481205471
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00803481205471
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00803481205471
-0.5,0.5,0.1102,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67128672128353
-0.5,0.5,0.1102,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67128672128353
-0.5,0.5,0.1102,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67128672128353
-0.5,0.5,0.1102,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67128672128353
-0.5,0.5,0.1102,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67128672128353
-0.5,0.5,0.1102,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67128672128353
-0.4,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51572551699001
-0.4,0.5,0.1112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51572551699001
-0.4,0.5,0.1112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51572551699001
-0.4,0.5,0.1112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51572551699001
-0.4,0.5,0.1112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51572551699001
-0.4,0.5,0.1112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51572551699001
-0.3,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68035216595948
-0.3,0.5,0.1109,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68035216595948
