"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98148765301419
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98148765301419
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98148765301419
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98148765301419
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98148765301419
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98148765301419
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28377993876536
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28377993876536
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28377993876536
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28377993876536
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.28377993876536
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.28377993876536
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32357385338459
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32357385338459
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32357385338459
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32357385338459
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32357385338459
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32357385338459
-0.5,0.5,0.1151,0.3,12,146,57,1,147,58,2006.47826086957,2006.47826086957,2.43953332292963
-0.5,0.5,0.1151,0.3,12,146,57,2,147,58,2006.47826086957,2006.47826086957,2.43953332292963
-0.5,0.5,0.1151,0.3,12,146,57,3,147,58,2006.47826086957,2006.47826086957,2.43953332292963
-0.5,0.5,0.1151,0.3,12,146,57,4,147,58,2006.47826086957,2006.47826086957,2.43953332292963
-0.5,0.5,0.1151,0.3,12,146,57,5,147,58,2006.47826086957,2006.47826086957,2.43953332292963
-0.5,0.5,0.1151,0.3,12,146,57,6,147,58,2006.47826086957,2006.47826086957,2.43953332292963
-0.4,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64155324596464
-0.4,0.5,0.1114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64155324596464
-0.4,0.5,0.1114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64155324596464
-0.4,0.5,0.1114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64155324596464
-0.4,0.5,0.1114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64155324596464
-0.4,0.5,0.1114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64155324596464
-0.3,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62806399392137
-0.3,0.5,0.1136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62806399392137
-0.3,0.5,0.1136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62806399392137
-0.3,0.5,0.1136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62806399392137
-0.3,0.5,0.1136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62806399392137
-0.3,0.5,0.1136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62806399392137
-0.2,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67941712185031
-0.2,0.5,0.1153,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67941712185031
-0.2,0.5,0.1153,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.67941712185031
-0.2,0.5,0.1153,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.67941712185031
-0.2,0.5,0.1153,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.67941712185031
-0.2,0.5,0.1153,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.67941712185031
-0.1,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57471787223692
-0.1,0.5,0.1151,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57471787223692
-0.1,0.5,0.1151,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57471787223692
-0.1,0.5,0.1151,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57471787223692
-0.1,0.5,0.1151,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57471787223692
-0.1,0.5,0.1151,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.57471787223692
0,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54996043847079
0,0.5,0.1104,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54996043847079
0,0.5,0.1104,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54996043847079
0,0.5,0.1104,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54996043847079
0,0.5,0.1104,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54996043847079
0,0.5,0.1104,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54996043847079
-0.5,1,0.1268,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09880759594151
-0.5,1,0.1268,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09880759594151
-0.5,1,0.1268,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09880759594151
-0.5,1,0.1268,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09880759594151
-0.5,1,0.1268,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09880759594151
-0.5,1,0.1268,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09880759594151
-0.4,1,0.1205,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53552214550517
-0.4,1,0.1205,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53552214550517
-0.4,1,0.1205,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53552214550517
-0.4,1,0.1205,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53552214550517
-0.4,1,0.1205,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53552214550517
-0.4,1,0.1205,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53552214550517
-0.3,1,0.1216,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48019745450227
-0.3,1,0.1216,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48019745450227
-0.3,1,0.1216,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48019745450227
-0.3,1,0.1216,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48019745450227
-0.3,1,0.1216,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48019745450227
-0.3,1,0.1216,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48019745450227
-0.2,1,0.1215,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37138652206379
-0.2,1,0.1215,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37138652206379
-0.2,1,0.1215,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.37138652206379
-0.2,1,0.1215,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.37138652206379
-0.2,1,0.1215,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.37138652206379
-0.2,1,0.1215,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.37138652206379
-0.1,1,0.1247,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45554345408348
-0.1,1,0.1247,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45554345408348
-0.1,1,0.1247,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45554345408348
