"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9882519733909
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9882519733909
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9882519733909
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9882519733909
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9882519733909
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9882519733909
-0.4,0,0.1,0.3,12,146,13,1,147,14,2006.47826086957,2006.47826086957,1.98108772955829
-0.4,0,0.1,0.3,12,146,13,2,147,14,2006.47826086957,2006.47826086957,1.98108772955829
-0.4,0,0.1,0.3,12,146,13,3,147,14,2006.47826086957,2006.47826086957,1.98108772955829
-0.4,0,0.1,0.3,12,146,13,4,147,14,2006.47826086957,2006.47826086957,1.98108772955829
-0.4,0,0.1,0.3,12,146,13,5,147,14,2006.47826086957,2006.47826086957,1.98108772955829
-0.4,0,0.1,0.3,12,146,13,6,147,14,2006.47826086957,2006.47826086957,1.98108772955829
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35017812898244
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35017812898244
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35017812898244
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35017812898244
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35017812898244
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35017812898244
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98552268336856
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98552268336856
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98552268336856
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98552268336856
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98552268336856
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98552268336856
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073013
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073013
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166073013
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999166073013
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999166073013
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999166073013
-0.5,0.5,0.1152,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.46029863772407
-0.5,0.5,0.1152,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.46029863772407
-0.5,0.5,0.1152,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.46029863772407
-0.5,0.5,0.1152,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.46029863772407
-0.5,0.5,0.1152,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.46029863772407
-0.5,0.5,0.1152,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.46029863772407
-0.4,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66212013017421
-0.4,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66212013017421
-0.4,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66212013017421
-0.4,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66212013017421
-0.4,0.5,0.1148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66212013017421
-0.4,0.5,0.1148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66212013017421
-0.3,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44509582908767
-0.3,0.5,0.1131,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44509582908767
-0.3,0.5,0.1131,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44509582908767
-0.3,0.5,0.1131,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44509582908767
-0.3,0.5,0.1131,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44509582908767
-0.3,0.5,0.1131,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44509582908767
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6253729435961
