"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146024
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26357963459433
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26357963459433
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26357963459433
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26357963459433
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26357963459433
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26357963459433
-0.3,0,0.1,0.3,12,146,61,1,147,62,2006.47826086957,2006.47826086957,2.27526130665563
-0.3,0,0.1,0.3,12,146,61,2,147,62,2006.47826086957,2006.47826086957,2.27526130665563
-0.3,0,0.1,0.3,12,146,61,3,147,62,2006.47826086957,2006.47826086957,2.27526130665563
-0.3,0,0.1,0.3,12,146,61,4,147,62,2006.47826086957,2006.47826086957,2.27526130665563
-0.3,0,0.1,0.3,12,146,61,5,147,62,2006.47826086957,2006.47826086957,2.27526130665563
-0.3,0,0.1,0.3,12,146,61,6,147,62,2006.47826086957,2006.47826086957,2.27526130665563
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166177305
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999166177305
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999166177305
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999166177305
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999166177305
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999166177305
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00580643022405
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00580643022405
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00580643022405
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00580643022405
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00580643022405
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00580643022405
-0.5,0.5,0.1106,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.52834147252191
-0.5,0.5,0.1106,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.52834147252191
-0.5,0.5,0.1106,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.52834147252191
-0.5,0.5,0.1106,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.52834147252191
-0.5,0.5,0.1106,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.52834147252191
-0.5,0.5,0.1106,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.52834147252191
-0.4,0.5,0.1165,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59115710463197
-0.4,0.5,0.1165,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59115710463197
-0.4,0.5,0.1165,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59115710463197
-0.4,0.5,0.1165,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59115710463197
-0.4,0.5,0.1165,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59115710463197
-0.4,0.5,0.1165,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59115710463197
-0.3,0.5,0.1163,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57901166629406
-0.3,0.5,0.1163,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57901166629406
-0.3,0.5,0.1163,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57901166629406
-0.3,0.5,0.1163,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57901166629406
-0.3,0.5,0.1163,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57901166629406
-0.3,0.5,0.1163,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57901166629406
-0.2,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63153694383024
-0.2,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63153694383024
-0.2,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63153694383024
-0.2,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63153694383024
-0.2,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63153694383024
-0.2,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63153694383024
-0.1,0.5,0.1173,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65613410799980
-0.1,0.5,0.1173,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65613410799980
-0.1,0.5,0.1173,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65613410799980
-0.1,0.5,0.1173,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65613410799980
-0.1,0.5,0.1173,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.65613410799980
-0.1,0.5,0.1173,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.65613410799980
0,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54074092485311
0,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54074092485311
0,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54074092485311
0,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54074092485311
0,0.5,0.1131,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54074092485311
0,0.5,0.1131,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54074092485311
-0.5,1,0.1291,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44857585753727
-0.5,1,0.1291,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44857585753727
-0.5,1,0.1291,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44857585753727
-0.5,1,0.1291,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44857585753727
-0.5,1,0.1291,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44857585753727
-0.5,1,0.1291,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44857585753727
-0.4,1,0.1296,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45445278031131
-0.4,1,0.1296,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45445278031131
-0.4,1,0.1296,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45445278031131
-0.4,1,0.1296,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45445278031131
-0.4,1,0.1296,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45445278031131
-0.4,1,0.1296,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45445278031131
-0.3,1,0.1272,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39076749191782
-0.3,1,0.1272,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39076749191782
-0.3,1,0.1272,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39076749191782
-0.3,1,0.1272,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39076749191782
-0.3,1,0.1272,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39076749191782
-0.3,1,0.1272,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39076749191782
-0.2,1,0.1301,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20007789375386
-0.2,1,0.1301,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.20007789375386
-0.2,1,0.1301,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.20007789375386
-0.2,1,0.1301,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.20007789375386
-0.2,1,0.1301,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.20007789375386
-0.2,1,0.1301,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.20007789375386
-0.1,1,0.1259,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44806418806148
-0.1,1,0.1259,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44806418806148
-0.1,1,0.1259,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.44806418806148
