"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00186569351220
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00186569351220
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00186569351220
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00186569351220
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00186569351220
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00186569351220
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99700226146764
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99700226146764
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99700226146764
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99700226146764
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99700226146764
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99700226146764
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33715196679920
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33715196679920
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33715196679920
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33715196679920
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33715196679920
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33715196679920
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146018
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98881427069154
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98881427069154
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98881427069154
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98881427069154
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98881427069154
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98881427069154
-0.5,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70500847218279
-0.5,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70500847218279
-0.5,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70500847218279
-0.5,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70500847218279
-0.5,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70500847218279
-0.5,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70500847218279
-0.4,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62162161116827
-0.4,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62162161116827
-0.4,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62162161116827
-0.4,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62162161116827
-0.4,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62162161116827
-0.4,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62162161116827
-0.3,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71815944210529
-0.3,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71815944210529
-0.3,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71815944210529
-0.3,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71815944210529
-0.3,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71815944210529
-0.3,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71815944210529
-0.2,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5984963882111
-0.2,0.5,0.1128,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.5984963882111
-0.2,0.5,0.1128,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.5984963882111
-0.2,0.5,0.1128,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.5984963882111
-0.2,0.5,0.1128,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.5984963882111
-0.2,0.5,0.1128,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.5984963882111
-0.1,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60213444719562
-0.1,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60213444719562
-0.1,0.5,0.1135,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60213444719562
-0.1,0.5,0.1135,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60213444719562
-0.1,0.5,0.1135,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60213444719562
-0.1,0.5,0.1135,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.60213444719562
0,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59936543763578
0,0.5,0.1149,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59936543763578
0,0.5,0.1149,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59936543763578
0,0.5,0.1149,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59936543763578
0,0.5,0.1149,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59936543763578
0,0.5,0.1149,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.59936543763578
-0.5,1,0.1272,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26616795395849
-0.5,1,0.1272,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26616795395849
-0.5,1,0.1272,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26616795395849
-0.5,1,0.1272,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26616795395849
-0.5,1,0.1272,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26616795395849
-0.5,1,0.1272,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26616795395849
-0.4,1,0.1249,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.38946571684834
-0.4,1,0.1249,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.38946571684834
-0.4,1,0.1249,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.38946571684834
-0.4,1,0.1249,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.38946571684834
-0.4,1,0.1249,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.38946571684834
-0.4,1,0.1249,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.38946571684834
-0.3,1,0.1228,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30082534649709
-0.3,1,0.1228,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30082534649709
-0.3,1,0.1228,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30082534649709
