"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.17099550611936
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.17099550611936
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.17099550611936
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.17099550611936
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.17099550611936
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.17099550611936
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.03187460938924
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.03187460938924
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.03187460938924
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.03187460938924
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.03187460938924
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.03187460938924
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073014
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073014
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18292395775218
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18292395775218
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.18292395775218
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.18292395775218
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.18292395775218
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.18292395775218
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33505892017395
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33505892017395
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33505892017395
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33505892017395
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33505892017395
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33505892017395
-0.5,0.5,0.1143,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53423229162582
-0.5,0.5,0.1143,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53423229162582
-0.5,0.5,0.1143,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53423229162582
-0.5,0.5,0.1143,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53423229162582
-0.5,0.5,0.1143,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53423229162582
-0.5,0.5,0.1143,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53423229162582
-0.4,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59156119738092
-0.4,0.5,0.1143,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59156119738092
-0.4,0.5,0.1143,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59156119738092
-0.4,0.5,0.1143,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59156119738092
-0.4,0.5,0.1143,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59156119738092
-0.4,0.5,0.1143,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59156119738092
-0.3,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65515021570649
-0.3,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65515021570649
-0.3,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65515021570649
-0.3,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65515021570649
-0.3,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65515021570649
-0.3,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65515021570649
-0.2,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71843406064606
-0.2,0.5,0.1109,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71843406064606
-0.2,0.5,0.1109,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71843406064606
-0.2,0.5,0.1109,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71843406064606
-0.2,0.5,0.1109,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71843406064606
-0.2,0.5,0.1109,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71843406064606
-0.1,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53410405088287
-0.1,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53410405088287
-0.1,0.5,0.1122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53410405088287
-0.1,0.5,0.1122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53410405088287
-0.1,0.5,0.1122,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.53410405088287
-0.1,0.5,0.1122,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.53410405088287
0,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46963025525818
