"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,44,1,147,45,2006.47826086957,2006.47826086957,2.28075483176679
-0.5,0,0.1,0.3,12,146,44,2,147,45,2006.47826086957,2006.47826086957,2.28075483176679
-0.5,0,0.1,0.3,12,146,44,3,147,45,2006.47826086957,2006.47826086957,2.28075483176679
-0.5,0,0.1,0.3,12,146,44,4,147,45,2006.47826086957,2006.47826086957,2.28075483176679
-0.5,0,0.1,0.3,12,146,44,5,147,45,2006.47826086957,2006.47826086957,2.28075483176679
-0.5,0,0.1,0.3,12,146,44,6,147,45,2006.47826086957,2006.47826086957,2.28075483176679
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33354231436301
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33354231436301
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33354231436301
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33354231436301
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33354231436301
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33354231436301
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01180459614480
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01180459614480
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01180459614480
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01180459614480
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01180459614480
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01180459614480
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34699598201272
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34699598201272
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34699598201272
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34699598201272
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34699598201272
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34699598201272
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99181658363468
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99181658363468
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99181658363468
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99181658363468
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99181658363468
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99181658363468
0,0,0.1,0.3,12,146,13,1,147,NA,2006.47826086957,NA,2.24242153209798
0,0,0.1,0.3,12,146,13,2,147,15,2006.47826086957,2006.52173913043,2.24242153209798
0,0,0.1,0.3,12,146,13,3,147,15,2006.47826086957,2006.52173913043,2.24242153209798
0,0,0.1,0.3,12,146,13,4,147,15,2006.47826086957,2006.52173913043,2.24242153209798
0,0,0.1,0.3,12,146,13,5,147,15,2006.47826086957,2006.52173913043,2.24242153209798
0,0,0.1,0.3,12,146,13,6,147,15,2006.47826086957,2006.52173913043,2.24242153209798
-0.5,0.5,0.1157,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66298844461150
-0.5,0.5,0.1157,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66298844461150
-0.5,0.5,0.1157,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66298844461150
-0.5,0.5,0.1157,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66298844461150
-0.5,0.5,0.1157,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66298844461150
-0.5,0.5,0.1157,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66298844461150
-0.4,0.5,0.1108,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.68595648170457
-0.4,0.5,0.1108,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.68595648170457
-0.4,0.5,0.1108,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.68595648170457
-0.4,0.5,0.1108,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.68595648170457
-0.4,0.5,0.1108,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.68595648170457
-0.4,0.5,0.1108,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.68595648170457
-0.3,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73598680364941
-0.3,0.5,0.1112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.73598680364941
-0.3,0.5,0.1112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.73598680364941
-0.3,0.5,0.1112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.73598680364941
-0.3,0.5,0.1112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.73598680364941
-0.3,0.5,0.1112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.73598680364941
