"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33318110683978
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33318110683978
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33318110683978
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33318110683978
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33318110683978
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33318110683978
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29488569788426
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29488569788426
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29488569788426
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29488569788426
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29488569788426
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29488569788426
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145943
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31700843782534
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31700843782534
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31700843782534
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31700843782534
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31700843782534
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31700843782534
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3025843179924
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3025843179924
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.3025843179924
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.3025843179924
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.3025843179924
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.3025843179924
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00018700467145
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00018700467145
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00018700467145
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00018700467145
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00018700467145
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00018700467145
-0.5,0.5,0.1155,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56296935840257
-0.5,0.5,0.1155,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56296935840257
-0.5,0.5,0.1155,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56296935840257
-0.5,0.5,0.1155,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56296935840257
-0.5,0.5,0.1155,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56296935840257
-0.5,0.5,0.1155,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56296935840257
-0.4,0.5,0.1139,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.5993270210533
-0.4,0.5,0.1139,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.5993270210533
-0.4,0.5,0.1139,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.5993270210533
-0.4,0.5,0.1139,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.5993270210533
-0.4,0.5,0.1139,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.5993270210533
-0.4,0.5,0.1139,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.5993270210533
-0.3,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.76972130720332
-0.3,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.76972130720332
-0.3,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.76972130720332
-0.3,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.76972130720332
-0.3,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.76972130720332
-0.3,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.76972130720332
-0.2,0.5,0.112,0.3,12,146,100,1,147,NA,2006.47826086957,NA,2.68882773908522
-0.2,0.5,0.112,0.3,12,146,100,2,147,102,2006.47826086957,2006.52173913043,2.68882773908522
-0.2,0.5,0.112,0.3,12,146,100,3,147,102,2006.47826086957,2006.52173913043,2.68882773908522
