"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98706561286231
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98706561286231
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98706561286231
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98706561286231
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98706561286231
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98706561286231
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34474799852791
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34474799852791
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34474799852791
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34474799852791
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34474799852791
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34474799852791
-0.1,0,0.1,0.3,12,146,13,1,147,NA,2006.47826086957,NA,2.30203641203156
-0.1,0,0.1,0.3,12,146,13,2,147,NA,2006.47826086957,NA,2.30203641203156
-0.1,0,0.1,0.3,12,146,13,3,147,16,2006.47826086957,2006.56521739130,2.30203641203156
-0.1,0,0.1,0.3,12,146,13,4,147,16,2006.47826086957,2006.56521739130,2.30203641203156
-0.1,0,0.1,0.3,12,146,13,5,147,16,2006.47826086957,2006.56521739130,2.30203641203156
-0.1,0,0.1,0.3,12,146,13,6,147,16,2006.47826086957,2006.56521739130,2.30203641203156
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98610862166084
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98610862166084
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98610862166084
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98610862166084
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98610862166084
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98610862166084
-0.5,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59562684616454
-0.5,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59562684616454
-0.5,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59562684616454
-0.5,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59562684616454
-0.5,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59562684616454
-0.5,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59562684616454
-0.4,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68010761141530
-0.4,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68010761141530
-0.4,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68010761141530
-0.4,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68010761141530
-0.4,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68010761141530
-0.4,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68010761141530
-0.3,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66366414082275
-0.3,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66366414082275
-0.3,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66366414082275
-0.3,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66366414082275
-0.3,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66366414082275
-0.3,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66366414082275
-0.2,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60637417479292
-0.2,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60637417479292
-0.2,0.5,0.1146,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60637417479292
-0.2,0.5,0.1146,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60637417479292
-0.2,0.5,0.1146,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60637417479292
-0.2,0.5,0.1146,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60637417479292
-0.1,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61974995869827
-0.1,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61974995869827
-0.1,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61974995869827
-0.1,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61974995869827
-0.1,0.5,0.1134,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61974995869827
-0.1,0.5,0.1134,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.61974995869827
0,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55181934090586
0,0.5,0.116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55181934090586
0,0.5,0.116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55181934090586
0,0.5,0.116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55181934090586
0,0.5,0.116,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.55181934090586
0,0.5,0.116,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.55181934090586
-0.5,1,0.1257,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28618380776526
-0.5,1,0.1257,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28618380776526
-0.5,1,0.1257,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28618380776526
-0.5,1,0.1257,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28618380776526
-0.5,1,0.1257,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28618380776526
-0.5,1,0.1257,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28618380776526
-0.4,1,0.1309,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21806507374467
-0.4,1,0.1309,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21806507374467
-0.4,1,0.1309,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21806507374467
-0.4,1,0.1309,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21806507374467
-0.4,1,0.1309,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21806507374467
-0.4,1,0.1309,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21806507374467
-0.3,1,0.1198,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34673752575130
-0.3,1,0.1198,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34673752575130
-0.3,1,0.1198,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34673752575130
-0.3,1,0.1198,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34673752575130
-0.3,1,0.1198,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34673752575130
-0.3,1,0.1198,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34673752575130
-0.2,1,0.1219,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43492840475996
-0.2,1,0.1219,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43492840475996
-0.2,1,0.1219,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.43492840475996
-0.2,1,0.1219,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.43492840475996
-0.2,1,0.1219,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.43492840475996
-0.2,1,0.1219,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.43492840475996
-0.1,1,0.1264,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49679580018529
-0.1,1,0.1264,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49679580018529
-0.1,1,0.1264,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.49679580018529
-0.1,1,0.1264,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.49679580018529
-0.1,1,0.1264,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.49679580018529
-0.1,1,0.1264,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.49679580018529
0,1,0.1214,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43074310047918
0,1,0.1214,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43074310047918
0,1,0.1214,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43074310047918
0,1,0.1214,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43074310047918
0,1,0.1214,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43074310047918
0,1,0.1214,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.43074310047918
-0.5,1.5,0.1329,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.44684616981590
-0.5,1.5,0.1329,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.44684616981590
-0.5,1.5,0.1329,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.44684616981590
-0.5,1.5,0.1329,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.44684616981590
-0.5,1.5,0.1329,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.44684616981590
-0.5,1.5,0.1329,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.44684616981590
-0.4,1.5,0.1436,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.90948898607180
-0.4,1.5,0.1436,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.90948898607180
-0.4,1.5,0.1436,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.90948898607180
-0.4,1.5,0.1436,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.90948898607180
-0.4,1.5,0.1436,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.90948898607180
-0.4,1.5,0.1436,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.90948898607180
-0.3,1.5,0.1335,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13618665390556
-0.3,1.5,0.1335,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13618665390556
-0.3,1.5,0.1335,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13618665390556
-0.3,1.5,0.1335,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13618665390556
-0.3,1.5,0.1335,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13618665390556
-0.3,1.5,0.1335,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13618665390556
-0.2,1.5,0.1358,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42627740717618
-0.2,1.5,0.1358,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.42627740717618
-0.2,1.5,0.1358,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.42627740717618
-0.2,1.5,0.1358,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.42627740717618
-0.2,1.5,0.1358,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.42627740717618
-0.2,1.5,0.1358,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.42627740717618
-0.1,1.5,0.1334,0.3,12,146,64,1,147,NA,2006.47826086957,NA,2.44268975824797
-0.1,1.5,0.1334,0.3,12,146,64,2,147,NA,2006.47826086957,NA,2.44268975824797
-0.1,1.5,0.1334,0.3,12,146,64,3,147,67,2006.47826086957,2006.56521739130,2.44268975824797
-0.1,1.5,0.1334,0.3,12,146,64,4,147,67,2006.47826086957,2006.56521739130,2.44268975824797
-0.1,1.5,0.1334,0.3,12,146,64,5,147,67,2006.47826086957,2006.56521739130,2.44268975824797
-0.1,1.5,0.1334,0.3,12,146,64,6,147,67,2006.47826086957,2006.56521739130,2.44268975824797
0,1.5,0.1376,0.3,12,146,21,1,147,NA,2006.47826086957,NA,2.04990758566138
0,1.5,0.1376,0.3,12,146,21,2,147,NA,2006.47826086957,NA,2.04990758566138
0,1.5,0.1376,0.3,12,146,21,3,147,NA,2006.47826086957,NA,2.04990758566138
0,1.5,0.1376,0.3,12,146,21,4,147,NA,2006.47826086957,NA,2.04990758566138
0,1.5,0.1376,0.3,12,146,21,5,147,26,2006.47826086957,2006.65217391304,2.04990758566138
0,1.5,0.1376,0.3,12,146,21,6,147,26,2006.47826086957,2006.65217391304,2.04990758566138
-0.5,2,0.1559,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33574967524302
-0.5,2,0.1559,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33574967524302
-0.5,2,0.1559,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33574967524302
-0.5,2,0.1559,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33574967524302
-0.5,2,0.1559,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33574967524302
-0.5,2,0.1559,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33574967524302
-0.4,2,0.1503,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10764677493162
-0.4,2,0.1503,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.10764677493162
-0.4,2,0.1503,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.10764677493162
-0.4,2,0.1503,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.10764677493162
-0.4,2,0.1503,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.10764677493162
-0.4,2,0.1503,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.10764677493162
-0.3,2,0.1566,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.92744890571855
-0.3,2,0.1566,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.92744890571855
-0.3,2,0.1566,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.92744890571855
-0.3,2,0.1566,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.92744890571855
-0.3,2,0.1566,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.92744890571855
-0.3,2,0.1566,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.92744890571855
-0.2,2,0.1554,0.3,12,146,32,1,147,NA,2006.47826086957,NA,2.15777933979302
-0.2,2,0.1554,0.3,12,146,32,2,147,NA,2006.47826086957,NA,2.15777933979302
-0.2,2,0.1554,0.3,12,146,32,3,147,35,2006.47826086957,2006.56521739130,2.15777933979302
-0.2,2,0.1554,0.3,12,146,32,4,147,35,2006.47826086957,2006.56521739130,2.15777933979302
-0.2,2,0.1554,0.3,12,146,32,5,147,35,2006.47826086957,2006.56521739130,2.15777933979302
-0.2,2,0.1554,0.3,12,146,32,6,147,35,2006.47826086957,2006.56521739130,2.15777933979302
-0.1,2,0.1532,0.3,12,146,27,1,147,NA,2006.47826086957,NA,2.18145741088891
-0.1,2,0.1532,0.3,12,146,27,2,147,NA,2006.47826086957,NA,2.18145741088891
-0.1,2,0.1532,0.3,12,146,27,3,147,NA,2006.47826086957,NA,2.18145741088891
-0.1,2,0.1532,0.3,12,146,27,4,147,NA,2006.47826086957,NA,2.18145741088891
-0.1,2,0.1532,0.3,12,146,27,5,147,32,2006.47826086957,2006.65217391304,2.18145741088891
-0.1,2,0.1532,0.3,12,146,27,6,147,32,2006.47826086957,2006.65217391304,2.18145741088891
0,2,0.155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.89938313670105
0,2,0.155,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.89938313670105
0,2,0.155,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.89938313670105
0,2,0.155,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.89938313670105
0,2,0.155,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.89938313670105
