"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32728702807636
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32728702807636
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32728702807636
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32728702807636
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32728702807636
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32728702807636
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9761751140503
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.9761751140503
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.9761751140503
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.9761751140503
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.9761751140503
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.9761751140503
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.89512041218561
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.89512041218561
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.89512041218561
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.89512041218561
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.89512041218561
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.89512041218561
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98053900793184
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98053900793184
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98053900793184
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98053900793184
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98053900793184
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98053900793184
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00620095952737
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00620095952737
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00620095952737
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00620095952737
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00620095952737
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00620095952737
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31425292413859
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31425292413859
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31425292413859
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31425292413859
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31425292413859
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31425292413859
-0.5,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68784502022885
-0.5,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68784502022885
-0.5,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68784502022885
-0.5,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68784502022885
-0.5,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68784502022885
-0.5,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68784502022885
-0.4,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61085301257017
-0.4,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61085301257017
-0.4,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61085301257017
-0.4,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61085301257017
-0.4,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61085301257017
-0.4,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61085301257017
-0.3,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59795277911738
-0.3,0.5,0.1116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59795277911738
-0.3,0.5,0.1116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59795277911738
-0.3,0.5,0.1116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59795277911738
-0.3,0.5,0.1116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59795277911738
-0.3,0.5,0.1116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59795277911738
-0.2,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59320420644855
-0.2,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59320420644855
-0.2,0.5,0.1137,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59320420644855
-0.2,0.5,0.1137,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59320420644855
-0.2,0.5,0.1137,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59320420644855
-0.2,0.5,0.1137,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59320420644855
-0.1,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58718196335328
-0.1,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58718196335328
-0.1,0.5,0.1127,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58718196335328
-0.1,0.5,0.1127,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.58718196335328
-0.1,0.5,0.1127,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.58718196335328
-0.1,0.5,0.1127,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.58718196335328
0,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64873171666120
0,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64873171666120
0,0.5,0.1139,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64873171666120
0,0.5,0.1139,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64873171666120
0,0.5,0.1139,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64873171666120
0,0.5,0.1139,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.64873171666120
-0.5,1,0.1287,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.15341748063611
-0.5,1,0.1287,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.15341748063611
-0.5,1,0.1287,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.15341748063611
-0.5,1,0.1287,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.15341748063611
-0.5,1,0.1287,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.15341748063611
-0.5,1,0.1287,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.15341748063611
-0.4,1,0.124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48390066690327
-0.4,1,0.124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48390066690327
-0.4,1,0.124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48390066690327
-0.4,1,0.124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48390066690327
-0.4,1,0.124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48390066690327
-0.4,1,0.124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48390066690327
-0.3,1,0.1211,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51202459751957
-0.3,1,0.1211,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51202459751957
-0.3,1,0.1211,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51202459751957
