"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145941
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99954462343164
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99954462343164
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99954462343164
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99954462343164
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99954462343164
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99954462343164
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29650390460331
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29650390460331
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29650390460331
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29650390460331
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29650390460331
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29650390460331
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32483237199653
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32483237199653
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32483237199653
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.32483237199653
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.32483237199653
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.32483237199653
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31420048487696
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31420048487696
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31420048487696
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31420048487696
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31420048487696
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31420048487696
-0.5,0.5,0.1102,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65087918201341
-0.5,0.5,0.1102,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65087918201341
-0.5,0.5,0.1102,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65087918201341
-0.5,0.5,0.1102,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65087918201341
-0.5,0.5,0.1102,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65087918201341
-0.5,0.5,0.1102,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65087918201341
-0.4,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75593453104113
-0.4,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.75593453104113
-0.4,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.75593453104113
-0.4,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.75593453104113
-0.4,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.75593453104113
-0.4,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.75593453104113
-0.3,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57873196072294
-0.3,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57873196072294
-0.3,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57873196072294
-0.3,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57873196072294
-0.3,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57873196072294
-0.3,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57873196072294
-0.2,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59518572505991
-0.2,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59518572505991
-0.2,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59518572505991
-0.2,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59518572505991
-0.2,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59518572505991
-0.2,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59518572505991
-0.1,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54575182441575
-0.1,0.5,0.1151,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54575182441575
-0.1,0.5,0.1151,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54575182441575
-0.1,0.5,0.1151,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54575182441575
-0.1,0.5,0.1151,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.54575182441575
-0.1,0.5,0.1151,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.54575182441575
0,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66692483889378
0,0.5,0.1149,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66692483889378
0,0.5,0.1149,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66692483889378
0,0.5,0.1149,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66692483889378
0,0.5,0.1149,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66692483889378
0,0.5,0.1149,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.66692483889378
-0.5,1,0.1265,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11967577346168
-0.5,1,0.1265,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.11967577346168
-0.5,1,0.1265,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.11967577346168
-0.5,1,0.1265,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.11967577346168
-0.5,1,0.1265,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.11967577346168
-0.5,1,0.1265,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.11967577346168
-0.4,1,0.1233,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.45423024283424
-0.4,1,0.1233,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.45423024283424
-0.4,1,0.1233,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.45423024283424
-0.4,1,0.1233,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.45423024283424
-0.4,1,0.1233,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.45423024283424
-0.4,1,0.1233,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.45423024283424
-0.3,1,0.1257,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44928285399593
-0.3,1,0.1257,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44928285399593
-0.3,1,0.1257,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44928285399593
-0.3,1,0.1257,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44928285399593
-0.3,1,0.1257,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44928285399593
-0.3,1,0.1257,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44928285399593
-0.2,1,0.1198,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44460434990528
-0.2,1,0.1198,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44460434990528
-0.2,1,0.1198,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.44460434990528
-0.2,1,0.1198,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.44460434990528
-0.2,1,0.1198,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.44460434990528
-0.2,1,0.1198,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.44460434990528
-0.1,1,0.1266,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32928668810163
-0.1,1,0.1266,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32928668810163
-0.1,1,0.1266,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32928668810163
-0.1,1,0.1266,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32928668810163
-0.1,1,0.1266,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32928668810163
-0.1,1,0.1266,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.32928668810163
0,1,0.1205,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.400010392928
0,1,0.1205,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.400010392928
0,1,0.1205,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.400010392928
0,1,0.1205,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.400010392928
0,1,0.1205,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.400010392928
0,1,0.1205,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.400010392928
-0.5,1.5,0.1333,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.1978723746408
-0.5,1.5,0.1333,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.1978723746408
-0.5,1.5,0.1333,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.1978723746408
-0.5,1.5,0.1333,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.1978723746408
-0.5,1.5,0.1333,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.1978723746408
-0.5,1.5,0.1333,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.1978723746408
-0.4,1.5,0.144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12150196074167
-0.4,1.5,0.144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12150196074167
-0.4,1.5,0.144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12150196074167
-0.4,1.5,0.144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12150196074167
-0.4,1.5,0.144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12150196074167
-0.4,1.5,0.144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12150196074167
-0.3,1.5,0.1378,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11262013271246
-0.3,1.5,0.1378,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.11262013271246
-0.3,1.5,0.1378,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.11262013271246
-0.3,1.5,0.1378,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.11262013271246
-0.3,1.5,0.1378,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.11262013271246
