"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,57,1,147,58,2006.47826086957,2006.47826086957,2.28727362935233
-0.5,0,0.1,0.3,12,146,57,2,147,58,2006.47826086957,2006.47826086957,2.28727362935233
-0.5,0,0.1,0.3,12,146,57,3,147,58,2006.47826086957,2006.47826086957,2.28727362935233
-0.5,0,0.1,0.3,12,146,57,4,147,58,2006.47826086957,2006.47826086957,2.28727362935233
-0.5,0,0.1,0.3,12,146,57,5,147,58,2006.47826086957,2006.47826086957,2.28727362935233
-0.5,0,0.1,0.3,12,146,57,6,147,58,2006.47826086957,2006.47826086957,2.28727362935233
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99591348798187
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99591348798187
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99591348798187
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99591348798187
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99591348798187
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99591348798187
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30366110688023
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30366110688023
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30366110688023
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30366110688023
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30366110688023
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30366110688023
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.99998332145989
-0.2,0,0.1,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,2.99998332145989
-0.2,0,0.1,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,2.99998332145989
-0.2,0,0.1,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,2.99998332145989
-0.2,0,0.1,0.3,12,146,25,5,147,27,2006.47826086957,2006.52173913043,2.99998332145989
-0.2,0,0.1,0.3,12,146,25,6,147,27,2006.47826086957,2006.52173913043,2.99998332145989
