"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,81,1,147,82,2006.47826086957,2006.47826086957,2.27569085926472
-0.5,0,0.1,0.3,12,146,81,2,147,82,2006.47826086957,2006.47826086957,2.27569085926472
-0.5,0,0.1,0.3,12,146,81,3,147,82,2006.47826086957,2006.47826086957,2.27569085926472
-0.5,0,0.1,0.3,12,146,81,4,147,82,2006.47826086957,2006.47826086957,2.27569085926472
-0.5,0,0.1,0.3,12,146,81,5,147,82,2006.47826086957,2006.47826086957,2.27569085926472
-0.5,0,0.1,0.3,12,146,81,6,147,82,2006.47826086957,2006.47826086957,2.27569085926472
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27623778489955
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27623778489955
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27623778489955
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27623778489955
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27623778489955
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27623778489955
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01075593623677
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01075593623677
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01075593623677
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01075593623677
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01075593623677
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01075593623677
-0.2,0,0.1,0.3,12,146,23,1,147,NA,2006.47826086957,NA,1.96818446168495
-0.2,0,0.1,0.3,12,146,23,2,147,NA,2006.47826086957,NA,1.96818446168495
-0.2,0,0.1,0.3,12,146,23,3,147,26,2006.47826086957,2006.56521739130,1.96818446168495
-0.2,0,0.1,0.3,12,146,23,4,147,26,2006.47826086957,2006.56521739130,1.96818446168495
-0.2,0,0.1,0.3,12,146,23,5,147,26,2006.47826086957,2006.56521739130,1.96818446168495
-0.2,0,0.1,0.3,12,146,23,6,147,26,2006.47826086957,2006.56521739130,1.96818446168495
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28913542923652
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28913542923652
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28913542923652
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.28913542923652
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.28913542923652
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.28913542923652
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99129894335911
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99129894335911
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99129894335911
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99129894335911
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99129894335911
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99129894335911
-0.5,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65365444154052
-0.5,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65365444154052
-0.5,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65365444154052
-0.5,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65365444154052
-0.5,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65365444154052
-0.5,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65365444154052
-0.4,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62519824788338
-0.4,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62519824788338
-0.4,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62519824788338
