"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01399223041463
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01399223041463
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01399223041463
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01399223041463
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01399223041463
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01399223041463
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99232623842799
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99232623842799
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99232623842799
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99232623842799
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99232623842799
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99232623842799
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00305265036432
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00305265036432
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00305265036432
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00305265036432
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00305265036432
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00305265036432
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32802261254783
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32802261254783
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32802261254783
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32802261254783
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32802261254783
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32802261254783
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32451309530152
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32451309530152
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32451309530152
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32451309530152
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.32451309530152
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.32451309530152
0,0,0.1,0.3,12,146,22,1,147,23,2006.47826086957,2006.47826086957,1.97190135624870
0,0,0.1,0.3,12,146,22,2,147,23,2006.47826086957,2006.47826086957,1.97190135624870
0,0,0.1,0.3,12,146,22,3,147,23,2006.47826086957,2006.47826086957,1.97190135624870
0,0,0.1,0.3,12,146,22,4,147,23,2006.47826086957,2006.47826086957,1.97190135624870
0,0,0.1,0.3,12,146,22,5,147,23,2006.47826086957,2006.47826086957,1.97190135624870
0,0,0.1,0.3,12,146,22,6,147,23,2006.47826086957,2006.47826086957,1.97190135624870
