"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3319656076604
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3319656076604
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3319656076604
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3319656076604
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3319656076604
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3319656076604
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01041399247849
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01041399247849
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01041399247849
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01041399247849
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01041399247849
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01041399247849
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99608367894577
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99608367894577
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99608367894577
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99608367894577
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99608367894577
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99608367894577
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99362042981478
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99362042981478
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99362042981478
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99362042981478
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99362042981478
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.99362042981478
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00467698433803
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00467698433803
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00467698433803
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00467698433803
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00467698433803
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00467698433803
-0.5,0.5,0.1138,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54464821463847
-0.5,0.5,0.1138,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54464821463847
-0.5,0.5,0.1138,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.54464821463847
-0.5,0.5,0.1138,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.54464821463847
-0.5,0.5,0.1138,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.54464821463847
-0.5,0.5,0.1138,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.54464821463847
-0.4,0.5,0.1117,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67744052402760
-0.4,0.5,0.1117,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67744052402760
-0.4,0.5,0.1117,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67744052402760
-0.4,0.5,0.1117,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67744052402760
-0.4,0.5,0.1117,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67744052402760
-0.4,0.5,0.1117,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67744052402760
-0.3,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65009776577593
-0.3,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65009776577593
-0.3,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65009776577593
-0.3,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65009776577593
-0.3,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65009776577593
-0.3,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65009776577593
-0.2,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62563880265291
-0.2,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62563880265291
-0.2,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62563880265291
-0.2,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62563880265291
-0.2,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62563880265291
-0.2,0.5,0.1151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62563880265291
-0.1,0.5,0.1169,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55929848076574
-0.1,0.5,0.1169,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55929848076574
-0.1,0.5,0.1169,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55929848076574
-0.1,0.5,0.1169,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55929848076574
-0.1,0.5,0.1169,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.55929848076574
-0.1,0.5,0.1169,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.55929848076574
0,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68689521180111
0,0.5,0.1128,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68689521180111
0,0.5,0.1128,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68689521180111
0,0.5,0.1128,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68689521180111
0,0.5,0.1128,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68689521180111
