"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22365684096276
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22365684096276
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22365684096276
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22365684096276
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22365684096276
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22365684096276
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32124267651329
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32124267651329
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32124267651329
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32124267651329
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32124267651329
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32124267651329
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99750766409025
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99750766409025
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99750766409025
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99750766409025
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99750766409025
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99750766409025
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.00652709952703
-0.2,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.00652709952703
-0.2,0,0.1,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,2.00652709952703
-0.2,0,0.1,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,2.00652709952703
-0.2,0,0.1,0.3,12,146,24,5,147,27,2006.47826086957,2006.56521739130,2.00652709952703
-0.2,0,0.1,0.3,12,146,24,6,147,27,2006.47826086957,2006.56521739130,2.00652709952703
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34268008536087
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34268008536087
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34268008536087
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34268008536087
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34268008536087
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34268008536087
-0.5,0.5,0.1148,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.10579203082981
-0.5,0.5,0.1148,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.10579203082981
-0.5,0.5,0.1148,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.10579203082981
-0.5,0.5,0.1148,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.10579203082981
-0.5,0.5,0.1148,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.10579203082981
-0.5,0.5,0.1148,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.10579203082981
-0.4,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63253149781391
-0.4,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63253149781391
-0.4,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63253149781391
-0.4,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63253149781391
-0.4,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63253149781391
-0.4,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63253149781391
-0.3,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65108733368226
-0.3,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65108733368226
-0.3,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65108733368226
-0.3,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65108733368226
-0.3,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65108733368226
-0.3,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65108733368226
-0.2,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56639081621672
-0.2,0.5,0.1154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56639081621672
-0.2,0.5,0.1154,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56639081621672
-0.2,0.5,0.1154,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56639081621672
-0.2,0.5,0.1154,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56639081621672
-0.2,0.5,0.1154,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56639081621672
-0.1,0.5,0.1166,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54170699693795
-0.1,0.5,0.1166,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54170699693795
-0.1,0.5,0.1166,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54170699693795
-0.1,0.5,0.1166,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54170699693795
-0.1,0.5,0.1166,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54170699693795
-0.1,0.5,0.1166,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.54170699693795
0,0.5,0.117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58023928743982
0,0.5,0.117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58023928743982
0,0.5,0.117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58023928743982
0,0.5,0.117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58023928743982
0,0.5,0.117,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58023928743982
0,0.5,0.117,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58023928743982
-0.5,1,0.1276,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.36003378859989
-0.5,1,0.1276,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.36003378859989
-0.5,1,0.1276,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.36003378859989
-0.5,1,0.1276,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.36003378859989
-0.5,1,0.1276,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.36003378859989
-0.5,1,0.1276,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.36003378859989
-0.4,1,0.1227,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24020030692544
-0.4,1,0.1227,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24020030692544
-0.4,1,0.1227,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24020030692544
-0.4,1,0.1227,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24020030692544
-0.4,1,0.1227,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24020030692544
-0.4,1,0.1227,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.24020030692544
-0.3,1,0.1287,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31157534346884
-0.3,1,0.1287,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31157534346884
-0.3,1,0.1287,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31157534346884
-0.3,1,0.1287,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31157534346884
-0.3,1,0.1287,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31157534346884
-0.3,1,0.1287,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31157534346884
-0.2,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34579435926099
-0.2,1,0.1263,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34579435926099
-0.2,1,0.1263,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34579435926099
-0.2,1,0.1263,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34579435926099
-0.2,1,0.1263,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34579435926099
-0.2,1,0.1263,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34579435926099
-0.1,1,0.1225,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35642007325583
-0.1,1,0.1225,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35642007325583
-0.1,1,0.1225,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35642007325583
-0.1,1,0.1225,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35642007325583
-0.1,1,0.1225,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.35642007325583
-0.1,1,0.1225,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.35642007325583
0,1,0.1327,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20757250075590
0,1,0.1327,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.20757250075590
0,1,0.1327,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.20757250075590
0,1,0.1327,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.20757250075590
0,1,0.1327,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.20757250075590
0,1,0.1327,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.20757250075590
-0.5,1.5,0.147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01792637744057
-0.5,1.5,0.147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01792637744057
-0.5,1.5,0.147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01792637744057
-0.5,1.5,0.147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01792637744057
-0.5,1.5,0.147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01792637744057
-0.5,1.5,0.147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01792637744057
-0.4,1.5,0.1563,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84047193929383
-0.4,1.5,0.1563,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.84047193929383
-0.4,1.5,0.1563,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.84047193929383
-0.4,1.5,0.1563,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.84047193929383
-0.4,1.5,0.1563,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.84047193929383
-0.4,1.5,0.1563,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.84047193929383
-0.3,1.5,0.1358,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35879746482068
-0.3,1.5,0.1358,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35879746482068
-0.3,1.5,0.1358,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.35879746482068
-0.3,1.5,0.1358,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.35879746482068
-0.3,1.5,0.1358,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.35879746482068
-0.3,1.5,0.1358,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.35879746482068
-0.2,1.5,0.1374,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18664644901327
-0.2,1.5,0.1374,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18664644901327
-0.2,1.5,0.1374,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.18664644901327
-0.2,1.5,0.1374,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.18664644901327
-0.2,1.5,0.1374,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.18664644901327
-0.2,1.5,0.1374,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.18664644901327
-0.1,1.5,0.1398,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11564241085239
-0.1,1.5,0.1398,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.11564241085239
-0.1,1.5,0.1398,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.11564241085239
-0.1,1.5,0.1398,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.11564241085239
-0.1,1.5,0.1398,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.11564241085239
-0.1,1.5,0.1398,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.11564241085239
0,1.5,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45016628670389
0,1.5,0.1274,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45016628670389
0,1.5,0.1274,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45016628670389
0,1.5,0.1274,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.45016628670389
0,1.5,0.1274,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.45016628670389
0,1.5,0.1274,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.45016628670389
