"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30457757167079
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30457757167079
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30457757167079
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30457757167079
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30457757167079
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30457757167079
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97769282264195
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97769282264195
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.97769282264195
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.97769282264195
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.97769282264195
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.97769282264195
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26374491837621
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26374491837621
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26374491837621
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26374491837621
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.26374491837621
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.26374491837621
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02681338278714
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02681338278714
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.02681338278714
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.02681338278714
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.02681338278714
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.02681338278714
-0.5,0.5,0.1154,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60162073553747
-0.5,0.5,0.1154,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60162073553747
-0.5,0.5,0.1154,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60162073553747
-0.5,0.5,0.1154,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60162073553747
-0.5,0.5,0.1154,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60162073553747
-0.5,0.5,0.1154,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60162073553747
-0.4,0.5,0.1137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71177809417342
-0.4,0.5,0.1137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71177809417342
-0.4,0.5,0.1137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71177809417342
-0.4,0.5,0.1137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71177809417342
-0.4,0.5,0.1137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71177809417342
-0.4,0.5,0.1137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71177809417342
-0.3,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65671765720240
-0.3,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65671765720240
-0.3,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65671765720240
-0.3,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65671765720240
-0.3,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65671765720240
-0.3,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65671765720240
-0.2,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55951122196552
-0.2,0.5,0.1148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55951122196552
-0.2,0.5,0.1148,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.55951122196552
-0.2,0.5,0.1148,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.55951122196552
-0.2,0.5,0.1148,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.55951122196552
-0.2,0.5,0.1148,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.55951122196552
-0.1,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45857038183027
-0.1,0.5,0.1147,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45857038183027
-0.1,0.5,0.1147,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45857038183027
-0.1,0.5,0.1147,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.45857038183027
-0.1,0.5,0.1147,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.45857038183027
-0.1,0.5,0.1147,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.45857038183027
0,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73355878695851
0,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73355878695851
0,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73355878695851
0,0.5,0.1113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.73355878695851
0,0.5,0.1113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.73355878695851
0,0.5,0.1113,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.73355878695851
-0.5,1,0.124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.43448541398826
-0.5,1,0.124,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.43448541398826
-0.5,1,0.124,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.43448541398826
-0.5,1,0.124,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.43448541398826
-0.5,1,0.124,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.43448541398826
-0.5,1,0.124,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.43448541398826
-0.4,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47625509830110
-0.4,1,0.1289,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47625509830110
-0.4,1,0.1289,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47625509830110
-0.4,1,0.1289,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47625509830110
-0.4,1,0.1289,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47625509830110
