"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.29266640157071
-0.5,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.29266640157071
-0.5,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.29266640157071
-0.5,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.29266640157071
-0.5,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.29266640157071
-0.5,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.29266640157071
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98753534760940
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98753534760940
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98753534760940
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98753534760940
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98753534760940
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98753534760940
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99009808235393
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99009808235393
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99009808235393
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99009808235393
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99009808235393
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99009808235393
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28922847072550
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28922847072550
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28922847072550
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28922847072550
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.28922847072550
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.28922847072550
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146020
-0.5,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62451113828843
-0.5,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62451113828843
-0.5,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62451113828843
-0.5,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62451113828843
-0.5,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62451113828843
-0.5,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62451113828843
-0.4,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40417841651833
-0.4,0.5,0.1134,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40417841651833
-0.4,0.5,0.1134,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40417841651833
-0.4,0.5,0.1134,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40417841651833
-0.4,0.5,0.1134,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40417841651833
-0.4,0.5,0.1134,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40417841651833
-0.3,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65917245290073
-0.3,0.5,0.1123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65917245290073
-0.3,0.5,0.1123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65917245290073
-0.3,0.5,0.1123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65917245290073
-0.3,0.5,0.1123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65917245290073
-0.3,0.5,0.1123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65917245290073
-0.2,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65552459935748
-0.2,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65552459935748
-0.2,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65552459935748
-0.2,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65552459935748
-0.2,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65552459935748
-0.2,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65552459935748
-0.1,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63335096399223
-0.1,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63335096399223
-0.1,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63335096399223
-0.1,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63335096399223
-0.1,0.5,0.1142,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.63335096399223
-0.1,0.5,0.1142,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.63335096399223
0,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69111431047098
0,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69111431047098
0,0.5,0.1114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69111431047098
0,0.5,0.1114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69111431047098
0,0.5,0.1114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.69111431047098
0,0.5,0.1114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.69111431047098
-0.5,1,0.1242,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39964275670967
-0.5,1,0.1242,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39964275670967
-0.5,1,0.1242,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39964275670967
-0.5,1,0.1242,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39964275670967
