"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98911224405813
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98911224405813
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98911224405813
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98911224405813
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98911224405813
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98911224405813
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87687250206041
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.87687250206041
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.87687250206041
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.87687250206041
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.87687250206041
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.87687250206041
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99040535859041
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99040535859041
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99040535859041
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99040535859041
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99040535859041
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99040535859041
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31047448015107
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31047448015107
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31047448015107
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.31047448015107
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.31047448015107
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.31047448015107
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99849291837711
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99849291837711
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99849291837711
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99849291837711
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99849291837711
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99849291837711
-0.5,0.5,0.1164,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62437943892438
-0.5,0.5,0.1164,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62437943892438
-0.5,0.5,0.1164,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62437943892438
-0.5,0.5,0.1164,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62437943892438
-0.5,0.5,0.1164,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62437943892438
-0.5,0.5,0.1164,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62437943892438
-0.4,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67905171283525
-0.4,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67905171283525
-0.4,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67905171283525
-0.4,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67905171283525
-0.4,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67905171283525
-0.4,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67905171283525
-0.3,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73339090027559
-0.3,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.73339090027559
-0.3,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.73339090027559
-0.3,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.73339090027559
-0.3,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.73339090027559
-0.3,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.73339090027559
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55796279645542
-0.2,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55796279645542
-0.2,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55796279645542
-0.2,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55796279645542
-0.2,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55796279645542
-0.2,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55796279645542
-0.1,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47251052643675
-0.1,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47251052643675
-0.1,0.5,0.1138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47251052643675
-0.1,0.5,0.1138,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.47251052643675
-0.1,0.5,0.1138,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.47251052643675
-0.1,0.5,0.1138,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.47251052643675
0,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68968754396911
0,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68968754396911
0,0.5,0.1116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68968754396911
0,0.5,0.1116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68968754396911
0,0.5,0.1116,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68968754396911
0,0.5,0.1116,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.68968754396911
-0.5,1,0.1249,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58899567767039
-0.5,1,0.1249,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58899567767039
-0.5,1,0.1249,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58899567767039
-0.5,1,0.1249,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58899567767039
-0.5,1,0.1249,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58899567767039
-0.5,1,0.1249,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58899567767039
-0.4,1,0.1298,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34807833431299
-0.4,1,0.1298,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34807833431299
-0.4,1,0.1298,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34807833431299
-0.4,1,0.1298,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34807833431299
-0.4,1,0.1298,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34807833431299
-0.4,1,0.1298,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34807833431299
-0.3,1,0.1239,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32580813728799
-0.3,1,0.1239,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32580813728799
-0.3,1,0.1239,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32580813728799
-0.3,1,0.1239,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32580813728799
-0.3,1,0.1239,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32580813728799
-0.3,1,0.1239,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32580813728799
-0.2,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54933441958241
-0.2,1,0.1263,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54933441958241
-0.2,1,0.1263,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.54933441958241
-0.2,1,0.1263,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.54933441958241
-0.2,1,0.1263,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.54933441958241
-0.2,1,0.1263,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.54933441958241
-0.1,1,0.1387,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23851390430845
-0.1,1,0.1387,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.23851390430845
-0.1,1,0.1387,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.23851390430845
-0.1,1,0.1387,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.23851390430845
-0.1,1,0.1387,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.23851390430845
-0.1,1,0.1387,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.23851390430845
0,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29382398977031
0,1,0.1248,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29382398977031
0,1,0.1248,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29382398977031
0,1,0.1248,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29382398977031
0,1,0.1248,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.29382398977031
0,1,0.1248,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.29382398977031
-0.5,1.5,0.1354,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26208267653733
-0.5,1.5,0.1354,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26208267653733
-0.5,1.5,0.1354,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26208267653733
-0.5,1.5,0.1354,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26208267653733
-0.5,1.5,0.1354,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26208267653733
-0.5,1.5,0.1354,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26208267653733
-0.4,1.5,0.1336,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20489757861054
-0.4,1.5,0.1336,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20489757861054
-0.4,1.5,0.1336,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20489757861054
-0.4,1.5,0.1336,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20489757861054
-0.4,1.5,0.1336,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20489757861054
-0.4,1.5,0.1336,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20489757861054
-0.3,1.5,0.146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97436465242643
-0.3,1.5,0.146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97436465242643
-0.3,1.5,0.146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97436465242643
-0.3,1.5,0.146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97436465242643
-0.3,1.5,0.146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97436465242643
-0.3,1.5,0.146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97436465242643
-0.2,1.5,0.1368,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15106297937003
-0.2,1.5,0.1368,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15106297937003
-0.2,1.5,0.1368,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.15106297937003
-0.2,1.5,0.1368,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.15106297937003
-0.2,1.5,0.1368,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.15106297937003
-0.2,1.5,0.1368,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.15106297937003
-0.1,1.5,0.148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87135883901693
-0.1,1.5,0.148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87135883901693
-0.1,1.5,0.148,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87135883901693
-0.1,1.5,0.148,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.87135883901693
-0.1,1.5,0.148,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.87135883901693
-0.1,1.5,0.148,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.87135883901693
0,1.5,0.1381,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05856820531957
0,1.5,0.1381,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.05856820531957
0,1.5,0.1381,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.05856820531957
0,1.5,0.1381,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.05856820531957
0,1.5,0.1381,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.05856820531957
0,1.5,0.1381,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.05856820531957
-0.5,2,0.1493,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10331579569609
-0.5,2,0.1493,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.10331579569609
-0.5,2,0.1493,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.10331579569609
-0.5,2,0.1493,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.10331579569609
-0.5,2,0.1493,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.10331579569609
-0.5,2,0.1493,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.10331579569609
-0.4,2,0.1507,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97895215876411
-0.4,2,0.1507,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97895215876411
-0.4,2,0.1507,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97895215876411
-0.4,2,0.1507,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97895215876411
-0.4,2,0.1507,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97895215876411
-0.4,2,0.1507,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97895215876411
-0.3,2,0.1464,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94583602181053
-0.3,2,0.1464,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.94583602181053
-0.3,2,0.1464,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.94583602181053
-0.3,2,0.1464,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.94583602181053
-0.3,2,0.1464,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.94583602181053
-0.3,2,0.1464,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.94583602181053
-0.2,2,0.1531,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96522855168837
-0.2,2,0.1531,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96522855168837
-0.2,2,0.1531,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96522855168837
-0.2,2,0.1531,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96522855168837
-0.2,2,0.1531,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96522855168837
-0.2,2,0.1531,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96522855168837
-0.1,2,0.1517,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87864590018246
-0.1,2,0.1517,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87864590018246
-0.1,2,0.1517,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87864590018246
-0.1,2,0.1517,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.87864590018246
-0.1,2,0.1517,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.87864590018246
-0.1,2,0.1517,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.87864590018246
0,2,0.1492,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93551897901011
0,2,0.1492,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.93551897901011
0,2,0.1492,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.93551897901011
0,2,0.1492,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.93551897901011
0,2,0.1492,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.93551897901011
0,2,0.1492,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.93551897901011
-0.5,2.5,0.1621,0.3,12,146,73,1,147,74,2006.47826086957,2006.47826086957,2.27525972497027
-0.5,2.5,0.1621,0.3,12,146,73,2,147,74,2006.47826086957,2006.47826086957,2.27525972497027
-0.5,2.5,0.1621,0.3,12,146,73,3,147,74,2006.47826086957,2006.47826086957,2.27525972497027
-0.5,2.5,0.1621,0.3,12,146,73,4,147,74,2006.47826086957,2006.47826086957,2.27525972497027
-0.5,2.5,0.1621,0.3,12,146,73,5,147,74,2006.47826086957,2006.47826086957,2.27525972497027
-0.5,2.5,0.1621,0.3,12,146,73,6,147,74,2006.47826086957,2006.47826086957,2.27525972497027
-0.4,2.5,0.1576,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.72507043144040
-0.4,2.5,0.1576,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.72507043144040
-0.4,2.5,0.1576,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.72507043144040
-0.4,2.5,0.1576,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.72507043144040
-0.4,2.5,0.1576,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.72507043144040
-0.4,2.5,0.1576,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.72507043144040
-0.3,2.5,0.1643,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.79618002963034
-0.3,2.5,0.1643,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.79618002963034
-0.3,2.5,0.1643,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.79618002963034
-0.3,2.5,0.1643,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.79618002963034
-0.3,2.5,0.1643,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.79618002963034
-0.3,2.5,0.1643,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.79618002963034
