"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.14094680796209
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.14094680796209
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.14094680796209
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.14094680796209
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.14094680796209
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.14094680796209
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.14348455413267
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.14348455413267
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.14348455413267
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.14348455413267
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.14348455413267
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.14348455413267
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214598
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214598
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214598
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214598
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214598
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214598
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,3.65226414896657
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,3.65226414896657
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,3.65226414896657
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,3.65226414896657
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,3.65226414896657
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,3.65226414896657
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98578788350490
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98578788350490
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98578788350490
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98578788350490
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98578788350490
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98578788350490
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33007863806244
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33007863806244
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33007863806244
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33007863806244
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33007863806244
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33007863806244
-0.5,0.5,0.1151,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56294175203911
