"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.746086544505576
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.746086544505576
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.746086544505576
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.746086544505576
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.746086544505576
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.746086544505576
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.868294364696833
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.868294364696833
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.868294364696833
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.868294364696833
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.868294364696833
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.868294364696833
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996937054698299
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.996937054698299
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.996937054698299
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.996937054698299
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.996937054698299
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.996937054698299
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00436953533572
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00436953533572
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00436953533572
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00436953533572
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00436953533572
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00436953533572
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994369171262
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994369171262
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994369171262
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994369171262
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994369171262
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994369171262
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00495307806144
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00495307806144
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00495307806144
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00495307806144
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00495307806144
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00495307806144
-0.5,0.5,0.1153,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.909151329252543
-0.5,0.5,0.1153,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.909151329252543
-0.5,0.5,0.1153,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.909151329252543
-0.5,0.5,0.1153,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.909151329252543
-0.5,0.5,0.1153,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.909151329252543
-0.5,0.5,0.1153,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.909151329252543
-0.4,0.5,0.1119,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.912635642448079
-0.4,0.5,0.1119,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.912635642448079
-0.4,0.5,0.1119,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.912635642448079
-0.4,0.5,0.1119,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.912635642448079
-0.4,0.5,0.1119,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.912635642448079
-0.4,0.5,0.1119,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.912635642448079
-0.3,0.5,0.1093,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.934498390394541
-0.3,0.5,0.1093,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.934498390394541
-0.3,0.5,0.1093,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.934498390394541
-0.3,0.5,0.1093,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.934498390394541
-0.3,0.5,0.1093,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.934498390394541
-0.3,0.5,0.1093,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.934498390394541
-0.2,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.96346295216952
-0.2,0.5,0.1115,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.96346295216952
-0.2,0.5,0.1115,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.96346295216952
-0.2,0.5,0.1115,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.96346295216952
-0.2,0.5,0.1115,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.96346295216952
