"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31460675210062
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31460675210062
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31460675210062
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31460675210062
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31460675210062
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31460675210062
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145976
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42165570316894
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.42165570316894
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.42165570316894
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.42165570316894
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.42165570316894
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.42165570316894
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.1,0,0.1,0.3,12,146,73,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,73,2,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,73,3,147,76,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,73,4,147,76,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,73,5,147,76,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,73,6,147,76,2006.47826086957,2006.56521739130,2.99998332146008
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37839174238258
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37839174238258
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.37839174238258
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.37839174238258
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.37839174238258
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.37839174238258
-0.5,0.5,0.111,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.59295460852276
-0.5,0.5,0.111,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.59295460852276
-0.5,0.5,0.111,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.59295460852276
-0.5,0.5,0.111,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.59295460852276
-0.5,0.5,0.111,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.59295460852276
-0.5,0.5,0.111,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.59295460852276
-0.4,0.5,0.1133,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56165000823316
-0.4,0.5,0.1133,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56165000823316
-0.4,0.5,0.1133,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56165000823316
-0.4,0.5,0.1133,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56165000823316
-0.4,0.5,0.1133,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56165000823316
-0.4,0.5,0.1133,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56165000823316
-0.3,0.5,0.1102,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64256346807095
-0.3,0.5,0.1102,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64256346807095
-0.3,0.5,0.1102,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64256346807095
-0.3,0.5,0.1102,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64256346807095
-0.3,0.5,0.1102,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64256346807095
-0.3,0.5,0.1102,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64256346807095
-0.2,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71649401562798
-0.2,0.5,0.1103,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71649401562798
-0.2,0.5,0.1103,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71649401562798
-0.2,0.5,0.1103,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71649401562798
-0.2,0.5,0.1103,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71649401562798
-0.2,0.5,0.1103,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71649401562798
-0.1,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41109489158588
-0.1,0.5,0.116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41109489158588
-0.1,0.5,0.116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41109489158588
-0.1,0.5,0.116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.41109489158588
-0.1,0.5,0.116,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.41109489158588
-0.1,0.5,0.116,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.41109489158588
0,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57375371934338
0,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57375371934338
0,0.5,0.1119,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57375371934338
0,0.5,0.1119,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57375371934338
0,0.5,0.1119,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57375371934338
0,0.5,0.1119,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.57375371934338
-0.5,1,0.1246,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42018765674685
-0.5,1,0.1246,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42018765674685
-0.5,1,0.1246,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42018765674685
-0.5,1,0.1246,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42018765674685
-0.5,1,0.1246,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.42018765674685
-0.5,1,0.1246,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.42018765674685
-0.4,1,0.1253,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52107275088841
-0.4,1,0.1253,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52107275088841
-0.4,1,0.1253,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52107275088841
-0.4,1,0.1253,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52107275088841
-0.4,1,0.1253,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52107275088841
-0.4,1,0.1253,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52107275088841
-0.3,1,0.1246,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12666030139506
-0.3,1,0.1246,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12666030139506
-0.3,1,0.1246,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12666030139506
-0.3,1,0.1246,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12666030139506
-0.3,1,0.1246,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12666030139506
-0.3,1,0.1246,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12666030139506
-0.2,1,0.1223,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27846733413938
-0.2,1,0.1223,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27846733413938
-0.2,1,0.1223,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27846733413938
-0.2,1,0.1223,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27846733413938
-0.2,1,0.1223,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27846733413938
-0.2,1,0.1223,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27846733413938
-0.1,1,0.1247,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32895279517532
-0.1,1,0.1247,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32895279517532
-0.1,1,0.1247,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32895279517532
-0.1,1,0.1247,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32895279517532
-0.1,1,0.1247,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.32895279517532
-0.1,1,0.1247,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.32895279517532
0,1,0.1279,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10906067037959
0,1,0.1279,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.10906067037959
0,1,0.1279,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.10906067037959
0,1,0.1279,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.10906067037959
0,1,0.1279,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.10906067037959
0,1,0.1279,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.10906067037959
-0.5,1.5,0.1341,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17061508432012
-0.5,1.5,0.1341,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17061508432012
-0.5,1.5,0.1341,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17061508432012
-0.5,1.5,0.1341,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17061508432012
-0.5,1.5,0.1341,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17061508432012
-0.5,1.5,0.1341,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17061508432012
-0.4,1.5,0.1402,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21736433386451
-0.4,1.5,0.1402,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21736433386451
-0.4,1.5,0.1402,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21736433386451
-0.4,1.5,0.1402,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21736433386451
-0.4,1.5,0.1402,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21736433386451
-0.4,1.5,0.1402,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21736433386451
-0.3,1.5,0.1386,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21316512725304
-0.3,1.5,0.1386,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21316512725304
-0.3,1.5,0.1386,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21316512725304
-0.3,1.5,0.1386,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21316512725304
-0.3,1.5,0.1386,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21316512725304
-0.3,1.5,0.1386,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21316512725304
-0.2,1.5,0.1359,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.30342536519939
-0.2,1.5,0.1359,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.30342536519939
-0.2,1.5,0.1359,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,2.30342536519939
-0.2,1.5,0.1359,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,2.30342536519939
-0.2,1.5,0.1359,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,2.30342536519939
-0.2,1.5,0.1359,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,2.30342536519939
-0.1,1.5,0.155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.79915889646556
-0.1,1.5,0.155,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.79915889646556
-0.1,1.5,0.155,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.79915889646556
-0.1,1.5,0.155,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.79915889646556
-0.1,1.5,0.155,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.79915889646556
-0.1,1.5,0.155,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.79915889646556
0,1.5,0.1318,0.3,12,146,28,1,147,NA,2006.47826086957,NA,2.20904750907479
0,1.5,0.1318,0.3,12,146,28,2,147,NA,2006.47826086957,NA,2.20904750907479
0,1.5,0.1318,0.3,12,146,28,3,147,NA,2006.47826086957,NA,2.20904750907479
0,1.5,0.1318,0.3,12,146,28,4,147,NA,2006.47826086957,NA,2.20904750907479
0,1.5,0.1318,0.3,12,146,28,5,147,NA,2006.47826086957,NA,2.20904750907479
0,1.5,0.1318,0.3,12,146,28,6,147,NA,2006.47826086957,NA,2.20904750907479
-0.5,2,0.1508,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18604972362164
-0.5,2,0.1508,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18604972362164
-0.5,2,0.1508,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18604972362164
-0.5,2,0.1508,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18604972362164
-0.5,2,0.1508,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18604972362164
-0.5,2,0.1508,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18604972362164
-0.4,2,0.1471,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.85939311138091
-0.4,2,0.1471,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.85939311138091
-0.4,2,0.1471,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.85939311138091
-0.4,2,0.1471,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.85939311138091
-0.4,2,0.1471,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.85939311138091
-0.4,2,0.1471,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.85939311138091
-0.3,2,0.139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12037112047367
-0.3,2,0.139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.12037112047367
-0.3,2,0.139,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.12037112047367
-0.3,2,0.139,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.12037112047367
-0.3,2,0.139,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.12037112047367
-0.3,2,0.139,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.12037112047367
-0.2,2,0.145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00841999163760
-0.2,2,0.145,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00841999163760
-0.2,2,0.145,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00841999163760
-0.2,2,0.145,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00841999163760
-0.2,2,0.145,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00841999163760
-0.2,2,0.145,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00841999163760
-0.1,2,0.1531,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91398684143802
-0.1,2,0.1531,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.91398684143802
-0.1,2,0.1531,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.91398684143802
-0.1,2,0.1531,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.91398684143802
-0.1,2,0.1531,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.91398684143802
-0.1,2,0.1531,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.91398684143802
0,2,0.1551,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.75866356960040
0,2,0.1551,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.75866356960040
0,2,0.1551,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.75866356960040
0,2,0.1551,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.75866356960040
0,2,0.1551,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.75866356960040
