"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32745495906206
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32745495906206
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32745495906206
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32745495906206
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32745495906206
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32745495906206
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99324286701535
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99324286701535
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99324286701535
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99324286701535
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99324286701535
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99324286701535
-0.2,0,0.1,0.3,12,146,21,1,147,NA,2006.47826086957,NA,2.25857529171296
-0.2,0,0.1,0.3,12,146,21,2,147,23,2006.47826086957,2006.52173913043,2.25857529171296
-0.2,0,0.1,0.3,12,146,21,3,147,23,2006.47826086957,2006.52173913043,2.25857529171296
-0.2,0,0.1,0.3,12,146,21,4,147,23,2006.47826086957,2006.52173913043,2.25857529171296
-0.2,0,0.1,0.3,12,146,21,5,147,23,2006.47826086957,2006.52173913043,2.25857529171296
-0.2,0,0.1,0.3,12,146,21,6,147,23,2006.47826086957,2006.52173913043,2.25857529171296
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29084261039644
